image_name,Type_1,Type_2,Type_3
12050.jpg,0.021563,0.072082,0.906355
12051.jpg,0.023259,0.109943,0.866798
12052.jpg,0.205861,0.774542,0.019596
12053.jpg,0.022296,0.095941,0.881763
12054.jpg,0.103353,0.406578,0.490069
12055.jpg,0.031171,0.169998,0.798831
12056.jpg,0.413332,0.573667,0.013001
12057.jpg,0.526622,0.467248,0.006130
12058.jpg,0.175000,0.709825,0.115175
12059.jpg,0.030289,0.783110,0.186601
12060.jpg,0.076817,0.359072,0.564111
12061.jpg,0.962484,0.036641,0.000875
12062.jpg,0.164947,0.794519,0.040534
12063.jpg,0.074334,0.716732,0.208934
12064.jpg,0.315188,0.679953,0.004859
12065.jpg,0.370770,0.614704,0.014527
12066.jpg,0.024418,0.094814,0.880768
12067.jpg,0.031246,0.101628,0.867126
12068.jpg,0.229720,0.502784,0.267496
12069.jpg,0.054453,0.352909,0.592638
12070.jpg,0.022961,0.083693,0.893346
12071.jpg,0.361686,0.634277,0.004037
12072.jpg,0.364569,0.629618,0.005812
12073.jpg,0.032467,0.095366,0.872167
12074.jpg,0.050898,0.822121,0.126981
12075.jpg,0.013490,0.198561,0.787949
12076.jpg,0.067983,0.238846,0.693171
12077.jpg,0.592546,0.404082,0.003372
12078.jpg,0.108923,0.441624,0.449453
12079.jpg,0.069530,0.843966,0.086505
12080.jpg,0.028782,0.237834,0.733384
12081.jpg,0.030141,0.262483,0.707376
12082.jpg,0.412603,0.582887,0.004510
12083.jpg,0.602625,0.389529,0.007846
12084.jpg,0.075143,0.821162,0.103694
12085.jpg,0.082062,0.410336,0.507601
12086.jpg,0.199896,0.693197,0.106907
12087.jpg,0.084601,0.586113,0.329287
12088.jpg,0.160863,0.815702,0.023435
12089.jpg,0.026893,0.105414,0.867693
12090.jpg,0.607995,0.165704,0.226301
12091.jpg,0.219530,0.755011,0.025459
12092.jpg,0.303332,0.692511,0.004158
12093.jpg,0.774709,0.221436,0.003855
12094.jpg,0.632148,0.183110,0.184742
12095.jpg,0.033251,0.095239,0.871510
12096.jpg,0.054000,0.869870,0.076129
12097.jpg,0.035883,0.454302,0.509815
12098.jpg,0.028973,0.104596,0.866431
12099.jpg,0.091789,0.078688,0.829523
12100.jpg,0.064721,0.875445,0.059834
12101.jpg,0.077457,0.889267,0.033276
12102.jpg,0.079565,0.428080,0.492355
12103.jpg,0.134365,0.828277,0.037358
12104.jpg,0.100770,0.824376,0.074854
12105.jpg,0.095428,0.880660,0.023913
12106.jpg,0.033557,0.354792,0.611650
12107.jpg,0.819137,0.172710,0.008153
12108.jpg,0.147766,0.836824,0.015410
12109.jpg,0.067018,0.338758,0.594224
12110.jpg,0.050928,0.185996,0.763076
12111.jpg,0.187413,0.729026,0.083560
12112.jpg,0.055670,0.523089,0.421241
12113.jpg,0.220779,0.769319,0.009902
12114.jpg,0.954012,0.044967,0.001020
12115.jpg,0.064525,0.775117,0.160358
12116.jpg,0.765201,0.226899,0.007900
12117.jpg,0.017521,0.128463,0.854016
12118.jpg,0.223657,0.522162,0.254181
12119.jpg,0.489465,0.508313,0.002223
12120.jpg,0.116916,0.593325,0.289760
12121.jpg,0.037022,0.359990,0.602988
12122.jpg,0.020611,0.063155,0.916234
12123.jpg,0.060795,0.883693,0.055512
12124.jpg,0.476087,0.496459,0.027455
12125.jpg,0.027405,0.091899,0.880696
12126.jpg,0.022183,0.133689,0.844128
12127.jpg,0.032169,0.187732,0.780099
12128.jpg,0.235877,0.746614,0.017508
12129.jpg,0.043751,0.657866,0.298384
12130.jpg,0.119805,0.861103,0.019091
12131.jpg,0.240091,0.751591,0.008318
12132.jpg,0.026736,0.169431,0.803833
12133.jpg,0.051124,0.595318,0.353558
12134.jpg,0.074170,0.624340,0.301490
12135.jpg,0.253910,0.686403,0.059687
12136.jpg,0.129412,0.848203,0.022385
12137.jpg,0.115581,0.783622,0.100797
12138.jpg,0.046103,0.116518,0.837378
12139.jpg,0.747105,0.250824,0.002071
12140.jpg,0.019813,0.076287,0.903900
12141.jpg,0.023026,0.080889,0.896084
12142.jpg,0.756575,0.216123,0.027301
12143.jpg,0.092631,0.785040,0.122328
12144.jpg,0.270821,0.714482,0.014698
12145.jpg,0.029091,0.177486,0.793423
12146.jpg,0.051271,0.630558,0.318170
12147.jpg,0.052085,0.536088,0.411827
12148.jpg,0.027828,0.071458,0.900713
12149.jpg,0.034671,0.658360,0.306969
12150.jpg,0.076190,0.895384,0.028427
12151.jpg,0.611367,0.365931,0.022702
12152.jpg,0.059409,0.289043,0.651548
12153.jpg,0.195582,0.479273,0.325144
12154.jpg,0.027010,0.118545,0.854444
12155.jpg,0.025119,0.117597,0.857284
12156.jpg,0.266095,0.710736,0.023169
12157.jpg,0.095103,0.358040,0.546857
12158.jpg,0.177314,0.785417,0.037270
12159.jpg,0.093742,0.867183,0.039075
12160.jpg,0.111312,0.692218,0.196470
12161.jpg,0.120485,0.833659,0.045856
12162.jpg,0.029667,0.203174,0.767159
12163.jpg,0.016632,0.741557,0.241811
12164.jpg,0.513683,0.472044,0.014273
12165.jpg,0.915911,0.081950,0.002139
12166.jpg,0.572465,0.393238,0.034297
12167.jpg,0.025089,0.731312,0.243599
12168.jpg,0.647790,0.343703,0.008507
12169.jpg,0.126025,0.624670,0.249305
12170.jpg,0.534483,0.376268,0.089248
12171.jpg,0.183965,0.778771,0.037264
12172.jpg,0.127301,0.839187,0.033512
12173.jpg,0.293922,0.693134,0.012944
12174.jpg,0.270825,0.719451,0.009723
12175.jpg,0.028612,0.151796,0.819592
12176.jpg,0.522885,0.463970,0.013146
12177.jpg,0.107816,0.874709,0.017475
12178.jpg,0.023127,0.428095,0.548778
12179.jpg,0.033034,0.093995,0.872972
12180.jpg,0.190170,0.383266,0.426563
12181.jpg,0.025400,0.187924,0.786676
12182.jpg,0.143784,0.826036,0.030180
12183.jpg,0.151444,0.355751,0.492805
12184.jpg,0.179364,0.804193,0.016442
12185.jpg,0.098396,0.775204,0.126400
12186.jpg,0.665651,0.315413,0.018936
12187.jpg,0.024170,0.079027,0.896803
12188.jpg,0.478621,0.482047,0.039332
12189.jpg,0.313017,0.677812,0.009171
12190.jpg,0.214136,0.728935,0.056929
12191.jpg,0.022049,0.057206,0.920744
12192.jpg,0.027506,0.107622,0.864872
12193.jpg,0.955783,0.043254,0.000963
12194.jpg,0.127071,0.351219,0.521710
12195.jpg,0.566176,0.429437,0.004387
12196.jpg,0.609041,0.385006,0.005952
12197.jpg,0.024393,0.184905,0.790703
12198.jpg,0.481697,0.515803,0.002500
12199.jpg,0.299201,0.678796,0.022003
12200.jpg,0.021679,0.087866,0.890455
12201.jpg,0.033722,0.581883,0.384395
12202.jpg,0.111067,0.643166,0.245767
12203.jpg,0.076014,0.474731,0.449255
12204.jpg,0.066370,0.694372,0.239258
12205.jpg,0.125034,0.809869,0.065097
12206.jpg,0.057873,0.143471,0.798656
12207.jpg,0.049620,0.898334,0.052047
12208.jpg,0.105369,0.289067,0.605564
12209.jpg,0.061134,0.882205,0.056661
12210.jpg,0.482838,0.504669,0.012492
12211.jpg,0.067323,0.872743,0.059934
12212.jpg,0.063579,0.227371,0.709050
12213.jpg,0.187205,0.795399,0.017396
12214.jpg,0.103766,0.868383,0.027851
12215.jpg,0.855836,0.142084,0.002080
12216.jpg,0.232642,0.546600,0.220758
12217.jpg,0.160545,0.817122,0.022333
12218.jpg,0.035814,0.115836,0.848351
12219.jpg,0.041388,0.444104,0.514509
12220.jpg,0.031807,0.767756,0.200437
12221.jpg,0.076463,0.887230,0.036306
12222.jpg,0.043645,0.796136,0.160218
12223.jpg,0.026537,0.102207,0.871256
12224.jpg,0.096291,0.568722,0.334986
12225.jpg,0.264478,0.718409,0.017113
12226.jpg,0.430693,0.564386,0.004922
12227.jpg,0.021765,0.066695,0.911541
12228.jpg,0.062332,0.300582,0.637086
12229.jpg,0.234529,0.744512,0.020958
12230.jpg,0.064931,0.586430,0.348639
12231.jpg,0.387288,0.556864,0.055848
12232.jpg,0.049224,0.255886,0.694891
12233.jpg,0.282959,0.711112,0.005928
12234.jpg,0.181442,0.788418,0.030141
12235.jpg,0.378376,0.615842,0.005783
12236.jpg,0.061454,0.866044,0.072502
12237.jpg,0.061380,0.716818,0.221801
12238.jpg,0.020096,0.159380,0.820524
12239.jpg,0.028859,0.079148,0.891993
12240.jpg,0.018111,0.140232,0.841657
12241.jpg,0.225973,0.763767,0.010260
12242.jpg,0.029151,0.791310,0.179539
12243.jpg,0.019842,0.115393,0.864765
12244.jpg,0.034973,0.264916,0.700110
12245.jpg,0.440897,0.503398,0.055705
12246.jpg,0.119831,0.130469,0.749700
12247.jpg,0.062798,0.779994,0.157209
12248.jpg,0.665883,0.332936,0.001181
12249.jpg,0.042235,0.842683,0.115082
12250.jpg,0.862181,0.131647,0.006172
12251.jpg,0.022407,0.052609,0.924983
12252.jpg,0.444172,0.516958,0.038869
12253.jpg,0.079701,0.171894,0.748405
12254.jpg,0.046416,0.115088,0.838496
12255.jpg,0.960617,0.038561,0.000823
12256.jpg,0.077388,0.868625,0.053988
12257.jpg,0.038068,0.799223,0.162708
12258.jpg,0.922406,0.077021,0.000573
12259.jpg,0.023604,0.054796,0.921600
12260.jpg,0.022000,0.077195,0.900805
12261.jpg,0.334957,0.654547,0.010496
12262.jpg,0.663703,0.251811,0.084487
12263.jpg,0.063874,0.772438,0.163688
12264.jpg,0.045186,0.224793,0.730021
12265.jpg,0.138514,0.844622,0.016864
12266.jpg,0.025565,0.196829,0.777606
12267.jpg,0.130625,0.728561,0.140814
12268.jpg,0.025813,0.063530,0.910656
12269.jpg,0.033011,0.091915,0.875074
12270.jpg,0.639592,0.332399,0.028009
12271.jpg,0.096675,0.778081,0.125244
12272.jpg,0.585488,0.408561,0.005951
12273.jpg,0.027380,0.114664,0.857955
12274.jpg,0.795065,0.198459,0.006476
12275.jpg,0.022281,0.103428,0.874291
12276.jpg,0.022766,0.091675,0.885559
12277.jpg,0.130286,0.622448,0.247266
12278.jpg,0.050349,0.340795,0.608857
12279.jpg,0.027632,0.082170,0.890199
12280.jpg,0.066834,0.903838,0.029328
12281.jpg,0.233415,0.751384,0.015201
12282.jpg,0.017647,0.132783,0.849571
12283.jpg,0.061206,0.694055,0.244739
12284.jpg,0.090273,0.877077,0.032650
12285.jpg,0.024970,0.185390,0.789640
12286.jpg,0.355510,0.631484,0.013006
12287.jpg,0.054598,0.902766,0.042636
12288.jpg,0.023077,0.249017,0.727906
12289.jpg,0.134507,0.775869,0.089624
12290.jpg,0.145633,0.745211,0.109155
12291.jpg,0.083196,0.478922,0.437882
12292.jpg,0.232181,0.735439,0.032379
12293.jpg,0.178148,0.808129,0.013723
12294.jpg,0.048173,0.891587,0.060240
12295.jpg,0.063293,0.535587,0.401121
12296.jpg,0.266533,0.720639,0.012827
12297.jpg,0.934204,0.064877,0.000919
12298.jpg,0.055342,0.792951,0.151707
12299.jpg,0.225557,0.657558,0.116885
12300.jpg,0.865956,0.132498,0.001546
12301.jpg,0.023973,0.249125,0.726902
12302.jpg,0.076005,0.358372,0.565623
12303.jpg,0.604414,0.390400,0.005187
12304.jpg,0.047466,0.894109,0.058424
12305.jpg,0.043565,0.282899,0.673536
12306.jpg,0.230289,0.740855,0.028856
12307.jpg,0.022124,0.080414,0.897461
12308.jpg,0.857388,0.139277,0.003335
12309.jpg,0.597918,0.399208,0.002874
12310.jpg,0.241730,0.401231,0.357039
12311.jpg,0.014703,0.165245,0.820052
12312.jpg,0.068442,0.256504,0.675055
12313.jpg,0.018822,0.107087,0.874091
12314.jpg,0.018160,0.092887,0.888953
12315.jpg,0.131772,0.835430,0.032798
12316.jpg,0.127420,0.829845,0.042735
12317.jpg,0.023117,0.160836,0.816046
12318.jpg,0.148598,0.634787,0.216615
12319.jpg,0.176945,0.762121,0.060934
12320.jpg,0.304838,0.599368,0.095794
12321.jpg,0.097062,0.863171,0.039767
12322.jpg,0.139626,0.815519,0.044855
12323.jpg,0.150457,0.672391,0.177152
12324.jpg,0.054177,0.898841,0.046982
12325.jpg,0.134870,0.628307,0.236823
12326.jpg,0.375247,0.612763,0.011990
12327.jpg,0.155301,0.803417,0.041283
12328.jpg,0.664753,0.331207,0.004040
12329.jpg,0.298180,0.691990,0.009829
12330.jpg,0.096306,0.814984,0.088710
12331.jpg,0.290839,0.591137,0.118024
12332.jpg,0.211428,0.693402,0.095170
12333.jpg,0.028639,0.073175,0.898186
12334.jpg,0.173648,0.807775,0.018577
12335.jpg,0.059372,0.788388,0.152239
12336.jpg,0.200766,0.785348,0.013886
12337.jpg,0.037269,0.647265,0.315466
12338.jpg,0.119098,0.864241,0.016661
12339.jpg,0.030695,0.118344,0.850961
12340.jpg,0.819093,0.174036,0.006871
12341.jpg,0.442160,0.336241,0.221599
12342.jpg,0.841631,0.154991,0.003379
12343.jpg,0.720676,0.276515,0.002809
12344.jpg,0.032576,0.238378,0.729047
12345.jpg,0.742369,0.252568,0.005063
12346.jpg,0.087375,0.868592,0.044033
12347.jpg,0.140587,0.788406,0.071007
12348.jpg,0.047577,0.773018,0.179405
12349.jpg,0.034033,0.874905,0.091062
12350.jpg,0.173879,0.806936,0.019185
12351.jpg,0.021326,0.482951,0.495723
12352.jpg,0.031679,0.086261,0.882060
12353.jpg,0.086984,0.834744,0.078272
12354.jpg,0.307347,0.673480,0.019173
12355.jpg,0.210637,0.781389,0.007973
12356.jpg,0.114588,0.852739,0.032673
12357.jpg,0.022276,0.194271,0.783453
12358.jpg,0.219480,0.612382,0.168138
12359.jpg,0.197104,0.782818,0.020078
12360.jpg,0.022462,0.060547,0.916991
12361.jpg,0.612865,0.375817,0.011318
12362.jpg,0.103338,0.756052,0.140610
12363.jpg,0.060170,0.243216,0.696614
12364.jpg,0.218015,0.748924,0.033061
12365.jpg,0.061597,0.367686,0.570718
12366.jpg,0.102898,0.574575,0.322527
12367.jpg,0.190969,0.187391,0.621640
12368.jpg,0.090095,0.470443,0.439461
12369.jpg,0.025102,0.580876,0.394023
12370.jpg,0.391367,0.605130,0.003504
12371.jpg,0.092597,0.859649,0.047754
12372.jpg,0.195095,0.710728,0.094178
12373.jpg,0.032505,0.131511,0.835984
12374.jpg,0.117424,0.850228,0.032349
12375.jpg,0.534982,0.455557,0.009461
12376.jpg,0.032404,0.398336,0.569260
12377.jpg,0.064378,0.202529,0.733092
12378.jpg,0.077273,0.653466,0.269260
12379.jpg,0.166317,0.745331,0.088352
12380.jpg,0.056875,0.881036,0.062090
12381.jpg,0.185596,0.765795,0.048610
12382.jpg,0.081538,0.877346,0.041116
12383.jpg,0.524384,0.452284,0.023332
12384.jpg,0.037562,0.211247,0.751191
12385.jpg,0.042241,0.286115,0.671644
12386.jpg,0.134126,0.794222,0.071652
12387.jpg,0.023700,0.170416,0.805883
12388.jpg,0.073853,0.819598,0.106549
12389.jpg,0.021866,0.127707,0.850428
12390.jpg,0.096171,0.856774,0.047056
12391.jpg,0.027889,0.887213,0.084899
12392.jpg,0.082489,0.861296,0.056215
12393.jpg,0.360032,0.603408,0.036559
12394.jpg,0.024084,0.180130,0.795787
12395.jpg,0.097339,0.862897,0.039764
12396.jpg,0.060281,0.144624,0.795094
12397.jpg,0.093970,0.314476,0.591554
12398.jpg,0.113784,0.741063,0.145153
12399.jpg,0.026712,0.396321,0.576968
12400.jpg,0.065258,0.878817,0.055925
12401.jpg,0.091774,0.591534,0.316693
12402.jpg,0.022021,0.056557,0.921422
12403.jpg,0.021007,0.080432,0.898561
12404.jpg,0.106010,0.268909,0.625081
12405.jpg,0.158034,0.821259,0.020707
12406.jpg,0.026590,0.083290,0.890120
12407.jpg,0.474721,0.503793,0.021486
12408.jpg,0.153999,0.832567,0.013433
12409.jpg,0.021716,0.076824,0.901460
12410.jpg,0.031137,0.698111,0.270752
12411.jpg,0.186224,0.745489,0.068287
12412.jpg,0.094971,0.486320,0.418709
12413.jpg,0.021567,0.051621,0.926812
12414.jpg,0.186191,0.803353,0.010456
12415.jpg,0.305534,0.690469,0.003997
12416.jpg,0.141919,0.814610,0.043471
12417.jpg,0.032910,0.392788,0.574303
12418.jpg,0.177617,0.752877,0.069506
12419.jpg,0.148399,0.831193,0.020408
12420.jpg,0.926731,0.070825,0.002444
12421.jpg,0.370764,0.616998,0.012238
12422.jpg,0.790872,0.202626,0.006502
12423.jpg,0.057858,0.870785,0.071357
12424.jpg,0.942107,0.056889,0.001004
12425.jpg,0.017773,0.634831,0.347396
12426.jpg,0.218128,0.759319,0.022553
12427.jpg,0.318175,0.620056,0.061769
12428.jpg,0.276452,0.714918,0.008630
12429.jpg,0.048249,0.146478,0.805273
12430.jpg,0.108181,0.813772,0.078047
12431.jpg,0.156047,0.784876,0.059077
12432.jpg,0.698516,0.296561,0.004923
12433.jpg,0.058881,0.718441,0.222678
12434.jpg,0.784459,0.196319,0.019222
12435.jpg,0.073287,0.395932,0.530781
12436.jpg,0.064415,0.893311,0.042274
12437.jpg,0.132642,0.815515,0.051844
12438.jpg,0.033076,0.758102,0.208822
12439.jpg,0.292882,0.697586,0.009532
12440.jpg,0.021713,0.057142,0.921145
12441.jpg,0.031942,0.119620,0.848438
12442.jpg,0.078589,0.220168,0.701243
12443.jpg,0.042941,0.173738,0.783321
12444.jpg,0.100455,0.858014,0.041532
12445.jpg,0.058158,0.173839,0.768003
12446.jpg,0.885971,0.110228,0.003801
12447.jpg,0.238190,0.734476,0.027335
12448.jpg,0.069716,0.790918,0.139366
12449.jpg,0.070290,0.211363,0.718347
12450.jpg,0.104142,0.791768,0.104090
12451.jpg,0.024258,0.087793,0.887949
12452.jpg,0.065205,0.846639,0.088156
12453.jpg,0.443148,0.546067,0.010785
12454.jpg,0.040967,0.122186,0.836847
12455.jpg,0.035235,0.455624,0.509142
12456.jpg,0.110335,0.323089,0.566576
12457.jpg,0.036603,0.335487,0.627910
12458.jpg,0.058853,0.886674,0.054472
12459.jpg,0.061067,0.249605,0.689328
12460.jpg,0.063163,0.364480,0.572358
12461.jpg,0.032254,0.632828,0.334918
12462.jpg,0.127218,0.823607,0.049175
12463.jpg,0.435813,0.539790,0.024397
12464.jpg,0.943069,0.055397,0.001534
12465.jpg,0.083275,0.786862,0.129863
12466.jpg,0.347462,0.639636,0.012903
12467.jpg,0.047346,0.902150,0.050504
12468.jpg,0.120698,0.836651,0.042651
12469.jpg,0.331063,0.645624,0.023313
12470.jpg,0.177876,0.810568,0.011556
12471.jpg,0.051915,0.898838,0.049247
12472.jpg,0.019344,0.510108,0.470549
12473.jpg,0.190331,0.801816,0.007852
12474.jpg,0.040113,0.111826,0.848061
12475.jpg,0.131040,0.711266,0.157694
12476.jpg,0.086631,0.880206,0.033163
12477.jpg,0.208221,0.669384,0.122395
12478.jpg,0.102256,0.814750,0.082994
12479.jpg,0.736084,0.262502,0.001414
12480.jpg,0.095034,0.388832,0.516134
12481.jpg,0.022106,0.150289,0.827605
12482.jpg,0.188495,0.590987,0.220517
12483.jpg,0.170660,0.730110,0.099230
12484.jpg,0.060854,0.777888,0.161258
12485.jpg,0.059305,0.253217,0.687478
12486.jpg,0.901606,0.097366,0.001028
12487.jpg,0.727436,0.271827,0.000737
12488.jpg,0.026633,0.195186,0.778181
12489.jpg,0.935137,0.063010,0.001853
12490.jpg,0.038319,0.277854,0.683828
12491.jpg,0.557310,0.429942,0.012748
12492.jpg,0.103281,0.869028,0.027691
12493.jpg,0.106982,0.299789,0.593229
12494.jpg,0.039349,0.810224,0.150427
12495.jpg,0.020677,0.258567,0.720756
12496.jpg,0.128438,0.765266,0.106297
12497.jpg,0.584618,0.410337,0.005045
12498.jpg,0.020464,0.823353,0.156183
12499.jpg,0.103399,0.875066,0.021534
12500.jpg,0.485319,0.463801,0.050880
12501.jpg,0.064845,0.605473,0.329682
12502.jpg,0.086690,0.882517,0.030793
12503.jpg,0.033531,0.176127,0.790342
12504.jpg,0.029149,0.289498,0.681353
12505.jpg,0.862521,0.136434,0.001045
12506.jpg,0.175188,0.749031,0.075781
12507.jpg,0.024532,0.089353,0.886115
12508.jpg,0.029129,0.137551,0.833320
12509.jpg,0.080876,0.811955,0.107169
12510.jpg,0.095421,0.708468,0.196111
12511.jpg,0.298933,0.554552,0.146516
12512.jpg,0.094967,0.811754,0.093279
12513.jpg,0.108428,0.433204,0.458367
12514.jpg,0.084260,0.810704,0.105036
12515.jpg,0.205355,0.778507,0.016138
12516.jpg,0.429495,0.558761,0.011745
12517.jpg,0.323812,0.655613,0.020575
12518.jpg,0.061777,0.819174,0.119049
12519.jpg,0.089568,0.495996,0.414436
12520.jpg,0.048518,0.565481,0.386001
12521.jpg,0.117530,0.824902,0.057569
12522.jpg,0.158000,0.793437,0.048563
12523.jpg,0.034960,0.669343,0.295697
12524.jpg,0.570269,0.427833,0.001898
12525.jpg,0.053670,0.413372,0.532958
12526.jpg,0.534579,0.457941,0.007479
12527.jpg,0.271484,0.718737,0.009779
12528.jpg,0.635599,0.337886,0.026515
12529.jpg,0.027320,0.126424,0.846256
12530.jpg,0.270465,0.663144,0.066392
12531.jpg,0.758140,0.232396,0.009464
12532.jpg,0.024765,0.186066,0.789169
12533.jpg,0.035270,0.133670,0.831060
12534.jpg,0.233652,0.589310,0.177038
12535.jpg,0.082936,0.822202,0.094862
12536.jpg,0.028182,0.089299,0.882519
12537.jpg,0.025981,0.136858,0.837161
12538.jpg,0.728657,0.270428,0.000915
12539.jpg,0.022212,0.062562,0.915226
12540.jpg,0.029113,0.058797,0.912090
12541.jpg,0.076882,0.170321,0.752797
12542.jpg,0.050761,0.656870,0.292369
12543.jpg,0.396159,0.592905,0.010936
12544.jpg,0.028918,0.139198,0.831884
12545.jpg,0.178406,0.802456,0.019138
12546.jpg,0.047187,0.521687,0.431126
12547.jpg,0.252123,0.733298,0.014579
12548.jpg,0.058747,0.902131,0.039123
12549.jpg,0.028295,0.788685,0.183020
12550.jpg,0.101996,0.640498,0.257506
12551.jpg,0.198944,0.787100,0.013956
12552.jpg,0.424334,0.564393,0.011273
12553.jpg,0.052969,0.250537,0.696494
12554.jpg,0.620297,0.378670,0.001033
12555.jpg,0.271338,0.702580,0.026082
12556.jpg,0.048123,0.830412,0.121465
12557.jpg,0.024029,0.061659,0.914312
12558.jpg,0.251854,0.735795,0.012351
12559.jpg,0.591136,0.406895,0.001969
12560.jpg,0.067802,0.821051,0.111147
12561.jpg,0.519665,0.451789,0.028546
12562.jpg,0.041810,0.293599,0.664591
12563.jpg,0.064889,0.291171,0.643940
12564.jpg,0.174324,0.785546,0.040130
12565.jpg,0.130946,0.819556,0.049497
12566.jpg,0.487908,0.508550,0.003542
12567.jpg,0.040463,0.870502,0.089035
12568.jpg,0.064772,0.224034,0.711194
12569.jpg,0.069847,0.242618,0.687535
12570.jpg,0.043588,0.901906,0.054506
12571.jpg,0.029217,0.117743,0.853040
12572.jpg,0.078796,0.832237,0.088967
12573.jpg,0.101632,0.857900,0.040468
12574.jpg,0.064145,0.549180,0.386674
12575.jpg,0.306893,0.683805,0.009302
12576.jpg,0.055219,0.907048,0.037734
12577.jpg,0.521018,0.468053,0.010929
12578.jpg,0.054705,0.312562,0.632733
12579.jpg,0.072826,0.419475,0.507699
12580.jpg,0.148523,0.176398,0.675079
12581.jpg,0.023118,0.060959,0.915922
12582.jpg,0.479525,0.498471,0.022003
12583.jpg,0.025474,0.076111,0.898415
12584.jpg,0.021006,0.069672,0.909323
12585.jpg,0.275757,0.702805,0.021437
12586.jpg,0.198503,0.770909,0.030588
12587.jpg,0.126305,0.838371,0.035324
12588.jpg,0.026091,0.115360,0.858549
12589.jpg,0.060497,0.810130,0.129373
12590.jpg,0.649733,0.346684,0.003583
12591.jpg,0.035520,0.838181,0.126299
12592.jpg,0.363679,0.626915,0.009406
12593.jpg,0.031444,0.552659,0.415897
12594.jpg,0.079719,0.839643,0.080638
12595.jpg,0.153927,0.287355,0.558719
12596.jpg,0.876238,0.122510,0.001251
12597.jpg,0.025221,0.070762,0.904016
12598.jpg,0.076719,0.331907,0.591373
12599.jpg,0.031410,0.279880,0.688710
12600.jpg,0.051878,0.847693,0.100429
12601.jpg,0.038322,0.683745,0.277933
12602.jpg,0.143210,0.826650,0.030140
12603.jpg,0.030036,0.117161,0.852803
12604.jpg,0.805333,0.191486,0.003181
12605.jpg,0.032510,0.126343,0.841148
12606.jpg,0.127726,0.655067,0.217207
12607.jpg,0.021012,0.098639,0.880349
12608.jpg,0.198665,0.757830,0.043505
12609.jpg,0.159490,0.681221,0.159290
12610.jpg,0.039067,0.366082,0.594852
12611.jpg,0.137318,0.711971,0.150712
12612.jpg,0.175127,0.803865,0.021009
12613.jpg,0.080122,0.859037,0.060841
12614.jpg,0.327005,0.654805,0.018189
12615.jpg,0.208686,0.739591,0.051723
12616.jpg,0.060358,0.277241,0.662400
12617.jpg,0.017839,0.818833,0.163328
12618.jpg,0.264615,0.707999,0.027386
12619.jpg,0.941174,0.057861,0.000966
12620.jpg,0.068910,0.885197,0.045893
12621.jpg,0.289685,0.692771,0.017544
12622.jpg,0.042930,0.902861,0.054209
12623.jpg,0.049057,0.335531,0.615411
12624.jpg,0.133287,0.502052,0.364661
12625.jpg,0.058092,0.723430,0.218478
12626.jpg,0.096422,0.710718,0.192860
12627.jpg,0.369856,0.620493,0.009651
12628.jpg,0.055672,0.883519,0.060809
12629.jpg,0.355115,0.631561,0.013324
12630.jpg,0.167656,0.382675,0.449669
12631.jpg,0.127406,0.714752,0.157842
12632.jpg,0.368114,0.328200,0.303686
12633.jpg,0.218151,0.769671,0.012178
12634.jpg,0.155764,0.826949,0.017287
12635.jpg,0.031759,0.260809,0.707432
12636.jpg,0.093568,0.513901,0.392531
12637.jpg,0.031551,0.209622,0.758827
12638.jpg,0.430867,0.560191,0.008942
12639.jpg,0.070993,0.614039,0.314968
12640.jpg,0.023166,0.071588,0.905246
12641.jpg,0.064441,0.266053,0.669506
12642.jpg,0.918132,0.079041,0.002826
12643.jpg,0.035052,0.193170,0.771778
12644.jpg,0.295952,0.696377,0.007671
12645.jpg,0.069297,0.223880,0.706823
12646.jpg,0.244850,0.691557,0.063593
12647.jpg,0.938805,0.059916,0.001279
12648.jpg,0.086500,0.458168,0.455332
12649.jpg,0.024857,0.146404,0.828739
12650.jpg,0.093992,0.871017,0.034990
12651.jpg,0.887583,0.106484,0.005934
12652.jpg,0.051197,0.371526,0.577277
12653.jpg,0.396089,0.591822,0.012089
12654.jpg,0.076648,0.889192,0.034159
12655.jpg,0.065208,0.729931,0.204860
12656.jpg,0.031767,0.662754,0.305479
12657.jpg,0.515904,0.478385,0.005711
12658.jpg,0.232878,0.756109,0.011013
12659.jpg,0.674139,0.321433,0.004428
12660.jpg,0.092125,0.846061,0.061814
12661.jpg,0.204566,0.464736,0.330697
12662.jpg,0.859806,0.135995,0.004199
12663.jpg,0.252826,0.684209,0.062966
12664.jpg,0.039616,0.257955,0.702429
12665.jpg,0.061952,0.742729,0.195319
12666.jpg,0.025470,0.101027,0.873502
12667.jpg,0.205147,0.679813,0.115040
12668.jpg,0.945321,0.053397,0.001282
12669.jpg,0.534143,0.457555,0.008302
12670.jpg,0.063201,0.867709,0.069090
12671.jpg,0.786883,0.207898,0.005219
12672.jpg,0.216065,0.316759,0.467176
12673.jpg,0.024060,0.158673,0.817268
12674.jpg,0.495450,0.498769,0.005781
12675.jpg,0.256788,0.738748,0.004465
12676.jpg,0.103645,0.813500,0.082854
12677.jpg,0.186696,0.788842,0.024462
12678.jpg,0.045413,0.692889,0.261698
12679.jpg,0.116489,0.813075,0.070436
12680.jpg,0.045532,0.088795,0.865673
12681.jpg,0.172649,0.615536,0.211815
12682.jpg,0.316312,0.677610,0.006078
12683.jpg,0.092043,0.692250,0.215707
12684.jpg,0.081124,0.886122,0.032754
