image_name,Type_1,Type_2,Type_3
12050.jpg,0.026631,0.085014,0.888355
12051.jpg,0.028576,0.205064,0.766359
12052.jpg,0.153892,0.762225,0.083884
12053.jpg,0.035227,0.225981,0.738792
12054.jpg,0.044620,0.473203,0.482178
12055.jpg,0.033137,0.123420,0.843442
12056.jpg,0.812142,0.155889,0.031969
12057.jpg,0.418480,0.512966,0.068554
12058.jpg,0.321332,0.440388,0.238280
12059.jpg,0.065343,0.714632,0.220025
12060.jpg,0.054012,0.278192,0.667796
12061.jpg,0.957531,0.015073,0.027397
12062.jpg,0.141458,0.739494,0.119048
12063.jpg,0.154126,0.686037,0.159837
12064.jpg,0.359106,0.590420,0.050474
12065.jpg,0.233124,0.684820,0.082056
12066.jpg,0.032773,0.080258,0.886969
12067.jpg,0.032726,0.128519,0.838756
12068.jpg,0.277797,0.303431,0.418772
12069.jpg,0.055630,0.665175,0.279195
12070.jpg,0.029262,0.120505,0.850233
12071.jpg,0.314401,0.602935,0.082665
12072.jpg,0.767654,0.204941,0.027405
12073.jpg,0.033466,0.101829,0.864705
12074.jpg,0.075164,0.701175,0.223661
12075.jpg,0.049143,0.242158,0.708699
12076.jpg,0.043174,0.299227,0.657599
12077.jpg,0.839702,0.137394,0.022904
12078.jpg,0.318331,0.214400,0.467269
12079.jpg,0.034792,0.809768,0.155440
12080.jpg,0.037756,0.524737,0.437507
12081.jpg,0.023783,0.358364,0.617853
12082.jpg,0.129561,0.756653,0.113786
12083.jpg,0.483963,0.470444,0.045593
12084.jpg,0.119032,0.593042,0.287926
12085.jpg,0.084673,0.582108,0.333219
12086.jpg,0.426820,0.238404,0.334775
12087.jpg,0.103295,0.499696,0.397008
12088.jpg,0.459804,0.486783,0.053413
12089.jpg,0.036094,0.078960,0.884946
12090.jpg,0.428080,0.104061,0.467859
12091.jpg,0.116810,0.785112,0.098078
12092.jpg,0.312733,0.639641,0.047627
12093.jpg,0.737395,0.217190,0.045414
12094.jpg,0.749458,0.036394,0.214148
12095.jpg,0.031097,0.245910,0.722993
12096.jpg,0.093355,0.807371,0.099274
12097.jpg,0.022321,0.379316,0.598363
12098.jpg,0.028261,0.257768,0.713971
12099.jpg,0.038564,0.117097,0.844340
12100.jpg,0.057320,0.824769,0.117912
12101.jpg,0.061068,0.875901,0.063031
12102.jpg,0.043498,0.671087,0.285415
12103.jpg,0.097681,0.785451,0.116868
12104.jpg,0.069715,0.794718,0.135567
12105.jpg,0.106567,0.836665,0.056768
12106.jpg,0.066063,0.192281,0.741655
12107.jpg,0.895840,0.069909,0.034251
12108.jpg,0.112335,0.791621,0.096045
12109.jpg,0.046890,0.646888,0.306222
12110.jpg,0.045451,0.177745,0.776804
12111.jpg,0.226066,0.592957,0.180977
12112.jpg,0.050743,0.738746,0.210511
12113.jpg,0.150425,0.789489,0.060087
12114.jpg,0.958788,0.014829,0.026383
12115.jpg,0.285411,0.445619,0.268970
12116.jpg,0.919436,0.051988,0.028575
12117.jpg,0.029370,0.096295,0.874335
12118.jpg,0.092536,0.649839,0.257625
12119.jpg,0.593859,0.350007,0.056134
12120.jpg,0.092029,0.765492,0.142479
12121.jpg,0.058861,0.211835,0.729304
12122.jpg,0.028081,0.094360,0.877558
12123.jpg,0.052150,0.872033,0.075818
12124.jpg,0.273140,0.616564,0.110295
12125.jpg,0.043418,0.074204,0.882378
12126.jpg,0.047459,0.257164,0.695377
12127.jpg,0.040496,0.311537,0.647967
12128.jpg,0.191313,0.747672,0.061015
12129.jpg,0.415636,0.260981,0.323383
12130.jpg,0.150346,0.800884,0.048770
12131.jpg,0.140712,0.757750,0.101537
12132.jpg,0.057678,0.305505,0.636817
12133.jpg,0.066827,0.273293,0.659880
12134.jpg,0.067635,0.398939,0.533426
12135.jpg,0.498705,0.417796,0.083499
12136.jpg,0.245237,0.609134,0.145629
12137.jpg,0.050230,0.844103,0.105667
12138.jpg,0.046583,0.191531,0.761886
12139.jpg,0.935137,0.035029,0.029834
12140.jpg,0.024581,0.127159,0.848260
12141.jpg,0.026881,0.139087,0.834032
12142.jpg,0.711328,0.215105,0.073567
12143.jpg,0.086789,0.784268,0.128943
12144.jpg,0.706924,0.265981,0.027095
12145.jpg,0.039408,0.236842,0.723750
12146.jpg,0.052680,0.679678,0.267642
12147.jpg,0.021063,0.489126,0.489811
12148.jpg,0.028678,0.103408,0.867914
12149.jpg,0.060646,0.633303,0.306051
12150.jpg,0.079683,0.861513,0.058803
12151.jpg,0.221722,0.677442,0.100836
12152.jpg,0.032716,0.269491,0.697793
12153.jpg,0.065375,0.244081,0.690545
12154.jpg,0.032534,0.144058,0.823408
12155.jpg,0.038612,0.126936,0.834452
12156.jpg,0.061705,0.836415,0.101880
12157.jpg,0.107459,0.746517,0.146024
12158.jpg,0.327186,0.603674,0.069141
12159.jpg,0.126604,0.808863,0.064533
12160.jpg,0.062339,0.822732,0.114929
12161.jpg,0.191532,0.712215,0.096253
12162.jpg,0.027154,0.417713,0.555133
12163.jpg,0.045512,0.727604,0.226885
12164.jpg,0.112492,0.681912,0.205596
12165.jpg,0.942253,0.025618,0.032129
12166.jpg,0.168932,0.520355,0.310713
12167.jpg,0.400934,0.464677,0.134389
12168.jpg,0.656992,0.289128,0.053880
12169.jpg,0.101310,0.593526,0.305164
12170.jpg,0.496710,0.333549,0.169741
12171.jpg,0.294326,0.614490,0.091184
12172.jpg,0.070122,0.819472,0.110406
12173.jpg,0.218166,0.635391,0.146443
12174.jpg,0.137803,0.765167,0.097030
12175.jpg,0.029324,0.091458,0.879218
12176.jpg,0.159537,0.765629,0.074834
12177.jpg,0.058852,0.863499,0.077649
12178.jpg,0.046370,0.514050,0.439580
12179.jpg,0.031450,0.107607,0.860943
12180.jpg,0.100059,0.295852,0.604090
12181.jpg,0.054777,0.301523,0.643700
12182.jpg,0.093055,0.783596,0.123350
12183.jpg,0.303470,0.205874,0.490655
12184.jpg,0.156768,0.741871,0.101361
12185.jpg,0.171663,0.611218,0.217119
12186.jpg,0.799737,0.164322,0.035941
12187.jpg,0.042421,0.099101,0.858478
12188.jpg,0.302911,0.461963,0.235126
12189.jpg,0.453356,0.448952,0.097692
12190.jpg,0.163474,0.734386,0.102140
12191.jpg,0.026414,0.089321,0.884265
12192.jpg,0.028637,0.134365,0.836999
12193.jpg,0.952283,0.021278,0.026439
12194.jpg,0.113299,0.245483,0.641217
12195.jpg,0.460268,0.428312,0.111420
12196.jpg,0.592191,0.344312,0.063497
12197.jpg,0.037551,0.299409,0.663039
12198.jpg,0.397027,0.538577,0.064396
12199.jpg,0.259615,0.648387,0.091998
12200.jpg,0.038375,0.148167,0.813458
12201.jpg,0.105060,0.390517,0.504424
12202.jpg,0.121941,0.251357,0.626702
12203.jpg,0.151834,0.684996,0.163170
12204.jpg,0.254863,0.598538,0.146599
12205.jpg,0.139885,0.693274,0.166841
12206.jpg,0.026486,0.459672,0.513843
12207.jpg,0.054775,0.876532,0.068693
12208.jpg,0.066774,0.410771,0.522455
12209.jpg,0.042708,0.897688,0.059604
12210.jpg,0.723603,0.240444,0.035953
12211.jpg,0.051391,0.876587,0.072023
12212.jpg,0.049962,0.382827,0.567211
12213.jpg,0.152920,0.764527,0.082553
12214.jpg,0.091849,0.816406,0.091745
12215.jpg,0.875430,0.060034,0.064537
12216.jpg,0.709860,0.224866,0.065275
12217.jpg,0.501242,0.375988,0.122771
12218.jpg,0.051270,0.195714,0.753016
12219.jpg,0.082580,0.262706,0.654715
12220.jpg,0.069447,0.721189,0.209364
12221.jpg,0.086111,0.824725,0.089165
12222.jpg,0.110846,0.775681,0.113473
12223.jpg,0.024627,0.164414,0.810959
12224.jpg,0.074861,0.660476,0.264663
12225.jpg,0.048474,0.866256,0.085271
12226.jpg,0.724015,0.231552,0.044434
12227.jpg,0.029703,0.078110,0.892188
12228.jpg,0.019696,0.496642,0.483662
12229.jpg,0.129267,0.784766,0.085967
12230.jpg,0.078687,0.551390,0.369923
12231.jpg,0.358484,0.424793,0.216723
12232.jpg,0.135457,0.321963,0.542580
12233.jpg,0.102321,0.816616,0.081063
12234.jpg,0.394438,0.462692,0.142870
12235.jpg,0.342149,0.594343,0.063507
12236.jpg,0.045827,0.884737,0.069435
12237.jpg,0.050061,0.669541,0.280398
12238.jpg,0.098235,0.280364,0.621401
12239.jpg,0.027302,0.149280,0.823418
12240.jpg,0.028715,0.184254,0.787031
12241.jpg,0.168621,0.718069,0.113310
12242.jpg,0.073658,0.754423,0.171919
12243.jpg,0.045143,0.194528,0.760329
12244.jpg,0.051479,0.271025,0.677496
12245.jpg,0.363012,0.516256,0.120732
12246.jpg,0.173361,0.282129,0.544510
12247.jpg,0.123817,0.581584,0.294598
12248.jpg,0.630430,0.277107,0.092463
12249.jpg,0.085805,0.673408,0.240787
12250.jpg,0.910449,0.039279,0.050272
12251.jpg,0.027768,0.089925,0.882306
12252.jpg,0.532149,0.384643,0.083208
12253.jpg,0.058608,0.343160,0.598232
12254.jpg,0.032526,0.217226,0.750248
12255.jpg,0.958449,0.016145,0.025406
12256.jpg,0.065939,0.858485,0.075577
12257.jpg,0.060965,0.795924,0.143111
12258.jpg,0.945075,0.025575,0.029350
12259.jpg,0.030129,0.088673,0.881198
12260.jpg,0.033928,0.122942,0.843131
12261.jpg,0.192523,0.720035,0.087441
12262.jpg,0.738929,0.192163,0.068908
12263.jpg,0.071190,0.745503,0.183307
12264.jpg,0.029253,0.375820,0.594928
12265.jpg,0.062308,0.805222,0.132470
12266.jpg,0.055058,0.154139,0.790803
12267.jpg,0.050343,0.816542,0.133115
12268.jpg,0.027222,0.087104,0.885674
12269.jpg,0.034013,0.136247,0.829741
12270.jpg,0.926115,0.050752,0.023133
12271.jpg,0.099496,0.528044,0.372460
12272.jpg,0.337533,0.614019,0.048448
12273.jpg,0.036678,0.179787,0.783535
12274.jpg,0.887169,0.052173,0.060658
12275.jpg,0.028793,0.149069,0.822138
12276.jpg,0.042997,0.191151,0.765852
12277.jpg,0.171035,0.626805,0.202160
12278.jpg,0.421819,0.184758,0.393423
12279.jpg,0.027248,0.121286,0.851466
12280.jpg,0.051764,0.891919,0.056318
12281.jpg,0.096183,0.816556,0.087262
12282.jpg,0.088499,0.141943,0.769558
12283.jpg,0.084456,0.593270,0.322275
12284.jpg,0.073177,0.825930,0.100893
12285.jpg,0.036865,0.182782,0.780353
12286.jpg,0.373455,0.546700,0.079846
12287.jpg,0.045043,0.892672,0.062285
12288.jpg,0.056784,0.224294,0.718922
12289.jpg,0.184575,0.507981,0.307444
12290.jpg,0.056411,0.879879,0.063710
12291.jpg,0.065441,0.622239,0.312320
12292.jpg,0.675844,0.221978,0.102179
12293.jpg,0.109925,0.808162,0.081913
12294.jpg,0.041981,0.895543,0.062476
12295.jpg,0.161380,0.537180,0.301440
12296.jpg,0.137531,0.770369,0.092101
12297.jpg,0.946345,0.023901,0.029754
12298.jpg,0.055260,0.838067,0.106674
12299.jpg,0.371328,0.437815,0.190857
12300.jpg,0.958654,0.016311,0.025036
12301.jpg,0.032346,0.406746,0.560908
12302.jpg,0.121068,0.212194,0.666738
12303.jpg,0.190045,0.715324,0.094631
12304.jpg,0.043735,0.894490,0.061775
12305.jpg,0.492406,0.107223,0.400371
12306.jpg,0.304938,0.627317,0.067745
12307.jpg,0.025571,0.106020,0.868409
12308.jpg,0.907932,0.035823,0.056244
12309.jpg,0.372389,0.559885,0.067726
12310.jpg,0.042719,0.602348,0.354932
12311.jpg,0.045499,0.311689,0.642812
12312.jpg,0.034618,0.277209,0.688173
12313.jpg,0.041931,0.169631,0.788438
12314.jpg,0.045919,0.099881,0.854200
12315.jpg,0.106951,0.792888,0.100161
12316.jpg,0.087969,0.814392,0.097639
12317.jpg,0.050245,0.114572,0.835182
12318.jpg,0.192347,0.438653,0.369000
12319.jpg,0.070009,0.752014,0.177977
12320.jpg,0.377599,0.349524,0.272878
12321.jpg,0.086661,0.723889,0.189450
12322.jpg,0.139724,0.776926,0.083349
12323.jpg,0.168563,0.529025,0.302412
12324.jpg,0.038734,0.892750,0.068516
12325.jpg,0.361830,0.338537,0.299633
12326.jpg,0.289181,0.630526,0.080292
12327.jpg,0.110282,0.788200,0.101519
12328.jpg,0.482938,0.426760,0.090302
12329.jpg,0.321390,0.613842,0.064768
12330.jpg,0.071250,0.770229,0.158521
12331.jpg,0.141372,0.408371,0.450258
12332.jpg,0.079430,0.520219,0.400351
12333.jpg,0.041900,0.144645,0.813455
12334.jpg,0.197228,0.733531,0.069241
12335.jpg,0.068104,0.831485,0.100411
12336.jpg,0.331325,0.552321,0.116353
12337.jpg,0.105489,0.756301,0.138211
12338.jpg,0.150154,0.795622,0.054224
12339.jpg,0.033498,0.207292,0.759210
12340.jpg,0.882627,0.073601,0.043772
12341.jpg,0.620024,0.078426,0.301550
12342.jpg,0.780799,0.173638,0.045563
12343.jpg,0.354036,0.571125,0.074839
12344.jpg,0.029700,0.196974,0.773326
12345.jpg,0.868059,0.094183,0.037759
12346.jpg,0.046718,0.887863,0.065419
12347.jpg,0.055364,0.745755,0.198882
12348.jpg,0.071881,0.736506,0.191613
12349.jpg,0.062777,0.822578,0.114645
12350.jpg,0.062808,0.827274,0.109918
12351.jpg,0.086038,0.272199,0.641762
12352.jpg,0.033171,0.103079,0.863749
12353.jpg,0.124044,0.664937,0.211019
12354.jpg,0.503529,0.401765,0.094707
12355.jpg,0.130685,0.827844,0.041471
12356.jpg,0.094473,0.781559,0.123968
12357.jpg,0.030460,0.174466,0.795074
12358.jpg,0.341214,0.215570,0.443216
12359.jpg,0.130801,0.786895,0.082303
12360.jpg,0.028303,0.118755,0.852942
12361.jpg,0.373657,0.472446,0.153897
12362.jpg,0.062532,0.693270,0.244198
12363.jpg,0.090896,0.283729,0.625376
12364.jpg,0.319290,0.590775,0.089934
12365.jpg,0.033051,0.784499,0.182450
12366.jpg,0.056428,0.726088,0.217484
12367.jpg,0.075133,0.184950,0.739917
12368.jpg,0.041524,0.598352,0.360124
12369.jpg,0.054157,0.425850,0.519992
12370.jpg,0.169767,0.745223,0.085010
12371.jpg,0.053149,0.830091,0.116760
12372.jpg,0.197963,0.270618,0.531419
12373.jpg,0.028925,0.169445,0.801630
12374.jpg,0.143838,0.666668,0.189494
12375.jpg,0.587122,0.364955,0.047923
12376.jpg,0.028169,0.493936,0.477896
12377.jpg,0.026630,0.307161,0.666209
12378.jpg,0.047275,0.292656,0.660068
12379.jpg,0.443204,0.482571,0.074225
12380.jpg,0.092585,0.795218,0.112197
12381.jpg,0.138111,0.675838,0.186052
12382.jpg,0.075125,0.827962,0.096913
12383.jpg,0.725041,0.229474,0.045486
12384.jpg,0.027565,0.197556,0.774879
12385.jpg,0.044831,0.153707,0.801462
12386.jpg,0.088915,0.773017,0.138068
12387.jpg,0.044089,0.404450,0.551461
12388.jpg,0.134422,0.763394,0.102184
12389.jpg,0.034489,0.109986,0.855524
12390.jpg,0.058323,0.844327,0.097350
12391.jpg,0.095304,0.685934,0.218763
12392.jpg,0.062186,0.865478,0.072335
12393.jpg,0.242976,0.613646,0.143378
12394.jpg,0.049098,0.225924,0.724978
12395.jpg,0.087773,0.836899,0.075329
12396.jpg,0.038982,0.334382,0.626636
12397.jpg,0.038439,0.596889,0.364673
12398.jpg,0.196870,0.630277,0.172854
12399.jpg,0.085978,0.487341,0.426680
12400.jpg,0.066697,0.859755,0.073549
12401.jpg,0.107339,0.389094,0.503567
12402.jpg,0.026430,0.101585,0.871985
12403.jpg,0.026785,0.100822,0.872393
12404.jpg,0.051208,0.342759,0.606034
12405.jpg,0.075666,0.857510,0.066825
12406.jpg,0.045884,0.110714,0.843403
12407.jpg,0.446698,0.333086,0.220216
12408.jpg,0.058823,0.863480,0.077697
12409.jpg,0.056816,0.069252,0.873933
12410.jpg,0.063328,0.805170,0.131502
12411.jpg,0.124795,0.780936,0.094269
12412.jpg,0.028544,0.631558,0.339898
12413.jpg,0.024443,0.112186,0.863371
12414.jpg,0.209292,0.715248,0.075460
12415.jpg,0.662982,0.241939,0.095079
12416.jpg,0.075383,0.860355,0.064262
12417.jpg,0.034407,0.408272,0.557321
12418.jpg,0.239343,0.726627,0.034031
12419.jpg,0.067174,0.864387,0.068440
12420.jpg,0.923065,0.038659,0.038276
12421.jpg,0.235539,0.721344,0.043118
12422.jpg,0.793459,0.144286,0.062256
12423.jpg,0.067980,0.803543,0.128477
12424.jpg,0.929974,0.030902,0.039125
12425.jpg,0.048691,0.775792,0.175517
12426.jpg,0.505377,0.404257,0.090366
12427.jpg,0.197440,0.543997,0.258563
12428.jpg,0.188872,0.506317,0.304811
12429.jpg,0.039505,0.248923,0.711572
12430.jpg,0.089005,0.847630,0.063365
12431.jpg,0.049882,0.772488,0.177630
12432.jpg,0.814571,0.131189,0.054240
12433.jpg,0.055878,0.575502,0.368620
12434.jpg,0.822551,0.106845,0.070603
12435.jpg,0.154681,0.380475,0.464844
12436.jpg,0.079113,0.855901,0.064985
12437.jpg,0.053072,0.861989,0.084939
12438.jpg,0.117092,0.665914,0.216995
12439.jpg,0.104648,0.672619,0.222732
12440.jpg,0.025795,0.099000,0.875205
12441.jpg,0.030996,0.176783,0.792221
12442.jpg,0.162040,0.152522,0.685438
12443.jpg,0.049273,0.166616,0.784111
12444.jpg,0.106021,0.722683,0.171295
12445.jpg,0.031870,0.367259,0.600871
12446.jpg,0.756485,0.167463,0.076053
12447.jpg,0.150221,0.776639,0.073140
12448.jpg,0.114062,0.644449,0.241488
12449.jpg,0.026884,0.468583,0.504533
12450.jpg,0.027853,0.716151,0.255996
12451.jpg,0.032186,0.099569,0.868245
12452.jpg,0.065400,0.848234,0.086365
12453.jpg,0.827070,0.068340,0.104590
12454.jpg,0.049435,0.207464,0.743101
12455.jpg,0.062725,0.489732,0.447542
12456.jpg,0.308284,0.197256,0.494460
12457.jpg,0.056377,0.506027,0.437596
12458.jpg,0.065624,0.873850,0.060526
12459.jpg,0.049523,0.298524,0.651953
12460.jpg,0.155317,0.410272,0.434411
12461.jpg,0.057539,0.534551,0.407910
12462.jpg,0.139964,0.617625,0.242411
12463.jpg,0.524341,0.378168,0.097491
12464.jpg,0.944318,0.029324,0.026358
12465.jpg,0.065899,0.790775,0.143326
12466.jpg,0.084215,0.854740,0.061046
12467.jpg,0.044081,0.896071,0.059849
12468.jpg,0.119804,0.717209,0.162988
12469.jpg,0.208536,0.619907,0.171557
12470.jpg,0.174933,0.736584,0.088483
12471.jpg,0.074237,0.855795,0.069968
12472.jpg,0.042132,0.586250,0.371618
12473.jpg,0.184769,0.720770,0.094460
12474.jpg,0.026633,0.177537,0.795830
12475.jpg,0.049665,0.601311,0.349023
12476.jpg,0.066344,0.860644,0.073011
12477.jpg,0.169434,0.677583,0.152982
12478.jpg,0.143477,0.773655,0.082867
12479.jpg,0.860351,0.113196,0.026453
12480.jpg,0.156733,0.299004,0.544263
12481.jpg,0.051899,0.203054,0.745047
12482.jpg,0.355867,0.498953,0.145179
12483.jpg,0.080982,0.775348,0.143670
12484.jpg,0.051562,0.797707,0.150730
12485.jpg,0.054129,0.345029,0.600842
12486.jpg,0.916590,0.056300,0.027110
12487.jpg,0.930981,0.046055,0.022963
12488.jpg,0.028642,0.196401,0.774957
12489.jpg,0.952255,0.019708,0.028037
12490.jpg,0.039872,0.682910,0.277218
12491.jpg,0.334196,0.587134,0.078670
12492.jpg,0.069310,0.828481,0.102210
12493.jpg,0.101377,0.393012,0.505611
12494.jpg,0.049117,0.859456,0.091427
12495.jpg,0.031376,0.163753,0.804872
12496.jpg,0.059679,0.699367,0.240954
12497.jpg,0.452832,0.480736,0.066432
12498.jpg,0.098527,0.681794,0.219679
12499.jpg,0.101920,0.824161,0.073919
12500.jpg,0.128136,0.714863,0.157000
12501.jpg,0.044403,0.625726,0.329872
12502.jpg,0.056794,0.880592,0.062613
12503.jpg,0.028936,0.174014,0.797050
12504.jpg,0.058938,0.317868,0.623194
12505.jpg,0.706020,0.197449,0.096531
12506.jpg,0.140359,0.607501,0.252139
12507.jpg,0.030958,0.204412,0.764631
12508.jpg,0.053033,0.104239,0.842728
12509.jpg,0.031581,0.780687,0.187731
12510.jpg,0.047516,0.761589,0.190895
12511.jpg,0.093248,0.597544,0.309208
12512.jpg,0.055831,0.782558,0.161611
12513.jpg,0.041521,0.261646,0.696833
12514.jpg,0.142017,0.737212,0.120771
12515.jpg,0.193374,0.648377,0.158248
12516.jpg,0.788739,0.171034,0.040228
12517.jpg,0.311180,0.611808,0.077012
12518.jpg,0.053599,0.803974,0.142427
12519.jpg,0.025720,0.728426,0.245854
12520.jpg,0.139510,0.514721,0.345769
12521.jpg,0.155223,0.642476,0.202300
12522.jpg,0.218656,0.488355,0.292989
12523.jpg,0.081981,0.647860,0.270159
12524.jpg,0.117512,0.809759,0.072729
12525.jpg,0.046238,0.451878,0.501885
12526.jpg,0.896428,0.060764,0.042808
12527.jpg,0.618808,0.278770,0.102423
12528.jpg,0.636058,0.311837,0.052105
12529.jpg,0.026282,0.198876,0.774841
12530.jpg,0.281817,0.615576,0.102608
12531.jpg,0.876862,0.087295,0.035843
12532.jpg,0.032964,0.228008,0.739027
12533.jpg,0.065742,0.256171,0.678087
12534.jpg,0.142397,0.264686,0.592917
12535.jpg,0.059438,0.811260,0.129302
12536.jpg,0.028450,0.140732,0.830818
12537.jpg,0.024865,0.188369,0.786766
12538.jpg,0.806659,0.159958,0.033383
12539.jpg,0.027248,0.084598,0.888154
12540.jpg,0.021402,0.127307,0.851291
12541.jpg,0.042603,0.137079,0.820319
12542.jpg,0.090796,0.506430,0.402774
12543.jpg,0.133157,0.712234,0.154608
12544.jpg,0.044504,0.141310,0.814187
12545.jpg,0.141585,0.786375,0.072040
12546.jpg,0.093677,0.576853,0.329470
12547.jpg,0.135962,0.780818,0.083221
12548.jpg,0.050358,0.891480,0.058162
12549.jpg,0.038843,0.742601,0.218556
12550.jpg,0.037166,0.659805,0.303029
12551.jpg,0.264029,0.677567,0.058405
12552.jpg,0.226157,0.638939,0.134904
12553.jpg,0.046537,0.654320,0.299143
12554.jpg,0.821809,0.134747,0.043444
12555.jpg,0.181633,0.696873,0.121494
12556.jpg,0.042722,0.842084,0.115194
12557.jpg,0.029664,0.087241,0.883094
12558.jpg,0.145806,0.784049,0.070145
12559.jpg,0.400067,0.524762,0.075170
12560.jpg,0.062789,0.828177,0.109034
12561.jpg,0.378924,0.352605,0.268471
12562.jpg,0.056258,0.244885,0.698857
12563.jpg,0.062603,0.539294,0.398103
12564.jpg,0.238393,0.602107,0.159500
12565.jpg,0.115370,0.822595,0.062035
12566.jpg,0.248560,0.685117,0.066323
12567.jpg,0.059232,0.852289,0.088479
12568.jpg,0.144111,0.127174,0.728716
12569.jpg,0.082606,0.431724,0.485670
12570.jpg,0.043466,0.892961,0.063573
12571.jpg,0.069959,0.104475,0.825566
12572.jpg,0.046494,0.802212,0.151294
12573.jpg,0.071386,0.842528,0.086086
12574.jpg,0.076353,0.765835,0.157813
12575.jpg,0.100853,0.835606,0.063541
12576.jpg,0.088371,0.837908,0.073721
12577.jpg,0.541681,0.414479,0.043840
12578.jpg,0.080732,0.388595,0.530673
12579.jpg,0.060462,0.631361,0.308177
12580.jpg,0.588835,0.034730,0.376435
12581.jpg,0.024288,0.136285,0.839427
12582.jpg,0.486526,0.420822,0.092652
12583.jpg,0.028949,0.199359,0.771692
12584.jpg,0.028286,0.084139,0.887574
12585.jpg,0.162892,0.789337,0.047771
12586.jpg,0.359826,0.597907,0.042267
12587.jpg,0.309073,0.576636,0.114291
12588.jpg,0.028989,0.135785,0.835226
12589.jpg,0.063424,0.791088,0.145488
12590.jpg,0.781025,0.155892,0.063083
12591.jpg,0.098000,0.621104,0.280896
12592.jpg,0.736352,0.167708,0.095941
12593.jpg,0.034621,0.522413,0.442965
12594.jpg,0.102045,0.802049,0.095905
12595.jpg,0.167622,0.181128,0.651250
12596.jpg,0.412040,0.522740,0.065220
12597.jpg,0.029839,0.094149,0.876012
12598.jpg,0.027119,0.595800,0.377081
12599.jpg,0.056377,0.609309,0.334314
12600.jpg,0.133468,0.685543,0.180989
12601.jpg,0.063794,0.725747,0.210459
12602.jpg,0.159393,0.786795,0.053812
12603.jpg,0.029555,0.111971,0.858474
12604.jpg,0.934418,0.035867,0.029715
12605.jpg,0.038783,0.216018,0.745199
12606.jpg,0.108479,0.705873,0.185648
12607.jpg,0.026292,0.147565,0.826143
12608.jpg,0.122965,0.794907,0.082127
12609.jpg,0.268084,0.504854,0.227062
12610.jpg,0.052766,0.280558,0.666677
12611.jpg,0.070984,0.727963,0.201053
12612.jpg,0.320629,0.630711,0.048659
12613.jpg,0.101032,0.822899,0.076069
12614.jpg,0.752383,0.202943,0.044675
12615.jpg,0.347695,0.548976,0.103328
12616.jpg,0.055702,0.445140,0.499157
12617.jpg,0.077183,0.745942,0.176875
12618.jpg,0.113308,0.782176,0.104516
12619.jpg,0.954265,0.019176,0.026559
12620.jpg,0.057935,0.869295,0.072770
12621.jpg,0.384766,0.571129,0.044105
12622.jpg,0.045906,0.892804,0.061290
12623.jpg,0.043136,0.439828,0.517037
12624.jpg,0.037521,0.541071,0.421408
12625.jpg,0.057092,0.749184,0.193723
12626.jpg,0.059843,0.792524,0.147634
12627.jpg,0.233688,0.677678,0.088633
12628.jpg,0.046014,0.888503,0.065484
12629.jpg,0.519547,0.432655,0.047798
12630.jpg,0.176997,0.545023,0.277979
12631.jpg,0.081305,0.610047,0.308648
12632.jpg,0.064416,0.288083,0.647500
12633.jpg,0.224040,0.713694,0.062266
12634.jpg,0.153222,0.750380,0.096398
12635.jpg,0.055529,0.241337,0.703134
12636.jpg,0.167827,0.470227,0.361947
12637.jpg,0.041566,0.306427,0.652007
12638.jpg,0.417487,0.497598,0.084915
12639.jpg,0.025625,0.701346,0.273029
12640.jpg,0.024358,0.104488,0.871154
12641.jpg,0.037588,0.165900,0.796511
12642.jpg,0.941341,0.026945,0.031714
12643.jpg,0.051782,0.244328,0.703890
12644.jpg,0.108477,0.820062,0.071462
12645.jpg,0.035309,0.208228,0.756463
12646.jpg,0.240206,0.566721,0.193073
12647.jpg,0.947986,0.023459,0.028556
12648.jpg,0.036862,0.464217,0.498921
12649.jpg,0.032950,0.147429,0.819621
12650.jpg,0.080082,0.870164,0.049754
12651.jpg,0.930637,0.026596,0.042767
12652.jpg,0.023899,0.535424,0.440676
12653.jpg,0.416917,0.509399,0.073684
12654.jpg,0.071666,0.822061,0.106273
12655.jpg,0.052262,0.704015,0.243723
12656.jpg,0.071887,0.657205,0.270908
12657.jpg,0.671546,0.280047,0.048408
12658.jpg,0.138262,0.784523,0.077215
12659.jpg,0.802861,0.170527,0.026611
12660.jpg,0.056894,0.755616,0.187489
12661.jpg,0.281234,0.420721,0.298045
12662.jpg,0.957540,0.017937,0.024523
12663.jpg,0.460527,0.408925,0.130549
12664.jpg,0.123896,0.163884,0.712219
12665.jpg,0.170001,0.463172,0.366828
12666.jpg,0.125743,0.105013,0.769244
12667.jpg,0.321815,0.506169,0.172016
12668.jpg,0.949315,0.023480,0.027205
12669.jpg,0.422359,0.495711,0.081929
12670.jpg,0.041588,0.821965,0.136448
12671.jpg,0.856705,0.098463,0.044831
12672.jpg,0.129415,0.247408,0.623177
12673.jpg,0.043193,0.147174,0.809633
12674.jpg,0.892449,0.081463,0.026088
12675.jpg,0.611439,0.361986,0.026575
12676.jpg,0.303553,0.590416,0.106031
12677.jpg,0.207020,0.661822,0.131158
12678.jpg,0.074761,0.495759,0.429480
12679.jpg,0.102465,0.813769,0.083767
12680.jpg,0.045122,0.126966,0.827912
12681.jpg,0.089996,0.774946,0.135059
12682.jpg,0.838490,0.133373,0.028137
12683.jpg,0.099569,0.543775,0.356655
12684.jpg,0.061170,0.878050,0.060781
