image_name,Type_1,Type_2,Type_3
12050.jpg,0.016362,0.060531,0.923107
12051.jpg,0.017676,0.103928,0.878396
12052.jpg,0.176808,0.739247,0.083945
12053.jpg,0.039616,0.124844,0.835540
12054.jpg,0.028522,0.454385,0.517094
12055.jpg,0.035059,0.097548,0.867393
12056.jpg,0.458247,0.507572,0.034180
12057.jpg,0.525950,0.470403,0.003647
12058.jpg,0.135192,0.783006,0.081802
12059.jpg,0.012393,0.657534,0.330074
12060.jpg,0.017719,0.494500,0.487780
12061.jpg,0.946119,0.049888,0.003993
12062.jpg,0.075603,0.851159,0.073238
12063.jpg,0.061267,0.666330,0.272403
12064.jpg,0.383001,0.614257,0.002741
12065.jpg,0.295636,0.676227,0.028136
12066.jpg,0.013277,0.122764,0.863960
12067.jpg,0.017419,0.125388,0.857193
12068.jpg,0.123261,0.254443,0.622296
12069.jpg,0.033609,0.633872,0.332519
12070.jpg,0.013909,0.087281,0.898811
12071.jpg,0.240461,0.749296,0.010243
12072.jpg,0.308731,0.686705,0.004565
12073.jpg,0.015927,0.086486,0.897586
12074.jpg,0.034813,0.793027,0.172160
12075.jpg,0.012598,0.122363,0.865039
12076.jpg,0.050369,0.272811,0.676820
12077.jpg,0.669515,0.325794,0.004691
12078.jpg,0.113271,0.603713,0.283015
12079.jpg,0.032659,0.613784,0.353558
12080.jpg,0.050695,0.185353,0.763952
12081.jpg,0.036748,0.152003,0.811249
12082.jpg,0.312110,0.679965,0.007924
12083.jpg,0.556948,0.361347,0.081705
12084.jpg,0.062653,0.619139,0.318208
12085.jpg,0.039337,0.553291,0.407372
12086.jpg,0.099006,0.568607,0.332387
12087.jpg,0.162382,0.395287,0.442331
12088.jpg,0.156602,0.776157,0.067241
12089.jpg,0.010915,0.091534,0.897551
12090.jpg,0.377211,0.307719,0.315070
12091.jpg,0.187103,0.791853,0.021045
12092.jpg,0.434877,0.557564,0.007559
12093.jpg,0.790058,0.202438,0.007503
12094.jpg,0.322693,0.371819,0.305488
12095.jpg,0.030387,0.069963,0.899650
12096.jpg,0.100034,0.674587,0.225380
12097.jpg,0.009236,0.576441,0.414324
12098.jpg,0.028792,0.108312,0.862896
12099.jpg,0.043423,0.083461,0.873116
12100.jpg,0.034785,0.895639,0.069576
12101.jpg,0.102881,0.866269,0.030850
12102.jpg,0.043418,0.268603,0.687979
12103.jpg,0.057988,0.767611,0.174401
12104.jpg,0.076324,0.868175,0.055501
12105.jpg,0.086037,0.880767,0.033196
12106.jpg,0.018029,0.490568,0.491403
12107.jpg,0.902925,0.091788,0.005287
12108.jpg,0.131403,0.842411,0.026186
12109.jpg,0.094694,0.464259,0.441048
12110.jpg,0.037330,0.273086,0.689584
12111.jpg,0.049429,0.866115,0.084456
12112.jpg,0.033023,0.715484,0.251492
12113.jpg,0.189173,0.799970,0.010856
12114.jpg,0.942653,0.053933,0.003414
12115.jpg,0.039742,0.733871,0.226387
12116.jpg,0.781944,0.200124,0.017931
12117.jpg,0.013137,0.089337,0.897525
12118.jpg,0.121475,0.680112,0.198412
12119.jpg,0.281308,0.714321,0.004371
12120.jpg,0.067106,0.660005,0.272889
12121.jpg,0.011978,0.418287,0.569735
12122.jpg,0.017469,0.062877,0.919654
12123.jpg,0.048836,0.907390,0.043773
12124.jpg,0.416470,0.554379,0.029151
12125.jpg,0.015011,0.096942,0.888047
12126.jpg,0.024661,0.094071,0.881268
12127.jpg,0.016215,0.287821,0.695964
12128.jpg,0.373838,0.615855,0.010306
12129.jpg,0.093614,0.590706,0.315681
12130.jpg,0.090561,0.883013,0.026427
12131.jpg,0.292417,0.699652,0.007931
12132.jpg,0.017459,0.261892,0.720650
12133.jpg,0.043455,0.266671,0.689874
12134.jpg,0.099007,0.638782,0.262210
12135.jpg,0.199887,0.613030,0.187083
12136.jpg,0.134584,0.839830,0.025586
12137.jpg,0.101570,0.786253,0.112178
12138.jpg,0.029561,0.131526,0.838913
12139.jpg,0.901971,0.095070,0.002959
12140.jpg,0.017048,0.076196,0.906756
12141.jpg,0.024908,0.082013,0.893079
12142.jpg,0.688286,0.269520,0.042194
12143.jpg,0.188020,0.633266,0.178714
12144.jpg,0.329864,0.651607,0.018529
12145.jpg,0.024676,0.189847,0.785477
12146.jpg,0.047465,0.640479,0.312056
12147.jpg,0.048949,0.356615,0.594436
12148.jpg,0.029506,0.081888,0.888606
12149.jpg,0.011737,0.694420,0.293843
12150.jpg,0.124994,0.857412,0.017594
12151.jpg,0.581246,0.369440,0.049314
12152.jpg,0.087182,0.244486,0.668331
12153.jpg,0.013528,0.290517,0.695955
12154.jpg,0.023421,0.115546,0.861033
12155.jpg,0.012698,0.123724,0.863577
12156.jpg,0.133398,0.810365,0.056237
12157.jpg,0.092694,0.747841,0.159466
12158.jpg,0.095532,0.861579,0.042888
12159.jpg,0.103238,0.814231,0.082530
12160.jpg,0.080207,0.773973,0.145820
12161.jpg,0.109150,0.802257,0.088592
12162.jpg,0.084426,0.133261,0.782313
12163.jpg,0.024352,0.719806,0.255842
12164.jpg,0.348008,0.638116,0.013876
12165.jpg,0.924103,0.072116,0.003781
12166.jpg,0.577233,0.385328,0.037440
12167.jpg,0.082027,0.569677,0.348297
12168.jpg,0.722587,0.268559,0.008854
12169.jpg,0.129575,0.579133,0.291292
12170.jpg,0.511104,0.338501,0.150395
12171.jpg,0.158587,0.753258,0.088155
12172.jpg,0.381483,0.555883,0.062635
12173.jpg,0.136524,0.829273,0.034203
12174.jpg,0.233962,0.747485,0.018553
12175.jpg,0.019610,0.081197,0.899193
12176.jpg,0.346258,0.647306,0.006436
12177.jpg,0.077067,0.885521,0.037412
12178.jpg,0.012794,0.562653,0.424553
12179.jpg,0.034612,0.095600,0.869788
12180.jpg,0.074947,0.167930,0.757123
12181.jpg,0.023643,0.217572,0.758785
12182.jpg,0.089213,0.848816,0.061971
12183.jpg,0.089456,0.361783,0.548761
12184.jpg,0.158778,0.817093,0.024129
12185.jpg,0.094785,0.761677,0.143538
12186.jpg,0.353107,0.625189,0.021704
12187.jpg,0.012957,0.095098,0.891945
12188.jpg,0.606853,0.363103,0.030043
12189.jpg,0.237653,0.745136,0.017211
12190.jpg,0.285389,0.510052,0.204559
12191.jpg,0.015101,0.068859,0.916040
12192.jpg,0.033740,0.148139,0.818120
12193.jpg,0.944101,0.053000,0.002899
12194.jpg,0.064251,0.396230,0.539518
12195.jpg,0.542603,0.449350,0.008047
12196.jpg,0.480058,0.514613,0.005329
12197.jpg,0.021576,0.221929,0.756495
12198.jpg,0.581463,0.315726,0.102811
12199.jpg,0.454125,0.460118,0.085757
12200.jpg,0.018450,0.091324,0.890226
12201.jpg,0.007428,0.409417,0.583155
12202.jpg,0.027209,0.405523,0.567268
12203.jpg,0.121971,0.469939,0.408091
12204.jpg,0.041165,0.821716,0.137118
12205.jpg,0.034064,0.891782,0.074154
12206.jpg,0.066627,0.337367,0.596006
12207.jpg,0.039934,0.909210,0.050856
12208.jpg,0.059294,0.396396,0.544310
12209.jpg,0.068329,0.859837,0.071834
12210.jpg,0.396052,0.572553,0.031395
12211.jpg,0.068760,0.890194,0.041046
12212.jpg,0.052456,0.199317,0.748227
12213.jpg,0.164189,0.807501,0.028309
12214.jpg,0.046740,0.852659,0.100601
12215.jpg,0.789952,0.198387,0.011661
12216.jpg,0.312731,0.336017,0.351252
12217.jpg,0.311198,0.676042,0.012760
12218.jpg,0.028996,0.156582,0.814421
12219.jpg,0.032095,0.283334,0.684571
12220.jpg,0.023427,0.787547,0.189026
12221.jpg,0.059550,0.880947,0.059503
12222.jpg,0.027380,0.837178,0.135441
12223.jpg,0.017772,0.097737,0.884491
12224.jpg,0.031025,0.658758,0.310217
12225.jpg,0.063784,0.886621,0.049595
12226.jpg,0.371301,0.615273,0.013426
12227.jpg,0.018050,0.071278,0.910672
12228.jpg,0.135315,0.252495,0.612190
12229.jpg,0.150274,0.815911,0.033815
12230.jpg,0.037391,0.507465,0.455144
12231.jpg,0.231881,0.529488,0.238631
12232.jpg,0.068592,0.255571,0.675836
12233.jpg,0.072462,0.866023,0.061515
12234.jpg,0.085165,0.853482,0.061353
12235.jpg,0.456461,0.531173,0.012365
12236.jpg,0.062915,0.876514,0.060570
12237.jpg,0.041838,0.591028,0.367133
12238.jpg,0.013773,0.172082,0.814145
12239.jpg,0.026224,0.100730,0.873047
12240.jpg,0.011721,0.136778,0.851501
12241.jpg,0.446988,0.540873,0.012139
12242.jpg,0.028557,0.819533,0.151910
12243.jpg,0.015604,0.138408,0.845988
12244.jpg,0.018541,0.305114,0.676345
12245.jpg,0.355676,0.624370,0.019954
12246.jpg,0.146688,0.294788,0.558523
12247.jpg,0.027512,0.828995,0.143492
12248.jpg,0.662022,0.329578,0.008399
12249.jpg,0.033055,0.526743,0.440202
12250.jpg,0.880837,0.111514,0.007649
12251.jpg,0.018332,0.067457,0.914211
12252.jpg,0.113720,0.819751,0.066528
12253.jpg,0.079878,0.150715,0.769407
12254.jpg,0.059339,0.105604,0.835057
12255.jpg,0.938685,0.057155,0.004159
12256.jpg,0.057858,0.875113,0.067030
12257.jpg,0.037961,0.840339,0.121700
12258.jpg,0.854812,0.141817,0.003372
12259.jpg,0.016453,0.067932,0.915615
12260.jpg,0.014650,0.088605,0.896745
12261.jpg,0.359589,0.612090,0.028321
12262.jpg,0.730464,0.178728,0.090808
12263.jpg,0.029127,0.827246,0.143628
12264.jpg,0.052218,0.270009,0.677773
12265.jpg,0.017752,0.871907,0.110340
12266.jpg,0.026027,0.148847,0.825126
12267.jpg,0.059685,0.736894,0.203422
12268.jpg,0.022676,0.068338,0.908986
12269.jpg,0.022166,0.089371,0.888463
12270.jpg,0.703486,0.283482,0.013032
12271.jpg,0.098847,0.653674,0.247479
12272.jpg,0.484216,0.490471,0.025313
12273.jpg,0.016176,0.145935,0.837889
12274.jpg,0.848653,0.139381,0.011965
12275.jpg,0.017784,0.104727,0.877490
12276.jpg,0.022847,0.099054,0.878099
12277.jpg,0.193439,0.555403,0.251158
12278.jpg,0.152586,0.197606,0.649808
12279.jpg,0.024197,0.075082,0.900720
12280.jpg,0.053398,0.902082,0.044520
12281.jpg,0.121724,0.846471,0.031805
12282.jpg,0.006929,0.234178,0.758893
12283.jpg,0.084046,0.602313,0.313641
12284.jpg,0.063258,0.859868,0.076874
12285.jpg,0.050871,0.290143,0.658986
12286.jpg,0.353904,0.622047,0.024049
12287.jpg,0.054278,0.901210,0.044512
12288.jpg,0.038318,0.287903,0.673779
12289.jpg,0.033788,0.886883,0.079329
12290.jpg,0.085807,0.874936,0.039258
12291.jpg,0.038984,0.494665,0.466351
12292.jpg,0.263691,0.609105,0.127204
12293.jpg,0.159536,0.765958,0.074506
12294.jpg,0.045981,0.902930,0.051089
12295.jpg,0.028620,0.580863,0.390517
12296.jpg,0.096065,0.793357,0.110579
12297.jpg,0.903373,0.092744,0.003883
12298.jpg,0.045156,0.891312,0.063532
12299.jpg,0.292263,0.610827,0.096909
12300.jpg,0.907633,0.088386,0.003981
12301.jpg,0.054931,0.146272,0.798797
12302.jpg,0.089678,0.274657,0.635664
12303.jpg,0.357641,0.635487,0.006872
12304.jpg,0.054052,0.895955,0.049992
12305.jpg,0.011243,0.152389,0.836369
12306.jpg,0.256412,0.705180,0.038408
12307.jpg,0.024550,0.074361,0.901089
12308.jpg,0.746583,0.236237,0.017180
12309.jpg,0.448010,0.546614,0.005377
12310.jpg,0.138701,0.344926,0.516372
12311.jpg,0.012792,0.173397,0.813811
12312.jpg,0.041948,0.188763,0.769289
12313.jpg,0.013267,0.105822,0.880911
12314.jpg,0.013840,0.082100,0.904060
12315.jpg,0.167164,0.797409,0.035427
12316.jpg,0.090512,0.817934,0.091554
12317.jpg,0.016338,0.110543,0.873120
12318.jpg,0.138354,0.596513,0.265133
12319.jpg,0.100151,0.843169,0.056679
12320.jpg,0.414272,0.532469,0.053259
12321.jpg,0.058900,0.848477,0.092623
12322.jpg,0.092533,0.835859,0.071608
12323.jpg,0.068012,0.571104,0.360883
12324.jpg,0.055154,0.902183,0.042663
12325.jpg,0.082677,0.677515,0.239808
12326.jpg,0.703076,0.274572,0.022352
12327.jpg,0.070729,0.889560,0.039710
12328.jpg,0.385813,0.607882,0.006305
12329.jpg,0.264942,0.719293,0.015765
12330.jpg,0.023077,0.798136,0.178787
12331.jpg,0.056832,0.628407,0.314761
12332.jpg,0.030481,0.707567,0.261952
12333.jpg,0.008564,0.151181,0.840254
12334.jpg,0.177704,0.796464,0.025832
12335.jpg,0.045004,0.885269,0.069728
12336.jpg,0.241101,0.749506,0.009393
12337.jpg,0.097748,0.627580,0.274672
12338.jpg,0.098545,0.869365,0.032090
12339.jpg,0.032477,0.143794,0.823729
12340.jpg,0.871662,0.103237,0.025101
12341.jpg,0.848622,0.137220,0.014158
12342.jpg,0.299268,0.686097,0.014635
12343.jpg,0.294171,0.682610,0.023220
12344.jpg,0.013065,0.170662,0.816272
12345.jpg,0.721547,0.268920,0.009532
12346.jpg,0.070102,0.888633,0.041264
12347.jpg,0.045890,0.819739,0.134371
12348.jpg,0.048606,0.608259,0.343135
12349.jpg,0.060052,0.863977,0.075971
12350.jpg,0.048466,0.897102,0.054432
12351.jpg,0.005394,0.411376,0.583230
12352.jpg,0.026129,0.100156,0.873715
12353.jpg,0.031986,0.555097,0.412917
12354.jpg,0.224316,0.662621,0.113063
12355.jpg,0.091970,0.882704,0.025325
12356.jpg,0.115711,0.850220,0.034070
12357.jpg,0.008043,0.147923,0.844034
12358.jpg,0.709551,0.248413,0.042035
12359.jpg,0.111796,0.853010,0.035195
12360.jpg,0.016153,0.066090,0.917757
12361.jpg,0.469489,0.469017,0.061494
12362.jpg,0.077878,0.741639,0.180484
12363.jpg,0.013069,0.278563,0.708368
12364.jpg,0.255258,0.688180,0.056562
12365.jpg,0.084055,0.639602,0.276344
12366.jpg,0.078145,0.689185,0.232670
12367.jpg,0.248451,0.323293,0.428256
12368.jpg,0.077153,0.399903,0.522945
12369.jpg,0.065945,0.458177,0.475878
12370.jpg,0.219375,0.767863,0.012762
12371.jpg,0.043037,0.823420,0.133544
12372.jpg,0.228843,0.622266,0.148892
12373.jpg,0.025354,0.177667,0.796979
12374.jpg,0.125351,0.831796,0.042853
12375.jpg,0.429928,0.508669,0.061403
12376.jpg,0.041363,0.268029,0.690608
12377.jpg,0.086602,0.245364,0.668034
12378.jpg,0.044308,0.827584,0.128109
12379.jpg,0.237049,0.629761,0.133190
12380.jpg,0.078708,0.832094,0.089197
12381.jpg,0.045971,0.788609,0.165420
12382.jpg,0.081911,0.878502,0.039586
12383.jpg,0.787477,0.176508,0.036015
12384.jpg,0.026739,0.274909,0.698352
12385.jpg,0.039318,0.360603,0.600079
12386.jpg,0.075533,0.800390,0.124077
12387.jpg,0.019535,0.324169,0.656296
12388.jpg,0.066882,0.843437,0.089681
12389.jpg,0.012762,0.154112,0.833126
12390.jpg,0.098266,0.836039,0.065695
12391.jpg,0.007426,0.854853,0.137721
12392.jpg,0.052607,0.901472,0.045921
12393.jpg,0.309986,0.671941,0.018072
12394.jpg,0.006384,0.284405,0.709212
12395.jpg,0.106684,0.851197,0.042119
12396.jpg,0.033165,0.173424,0.793411
12397.jpg,0.089603,0.328896,0.581501
12398.jpg,0.074017,0.659478,0.266505
12399.jpg,0.021762,0.572606,0.405632
12400.jpg,0.046269,0.889146,0.064584
12401.jpg,0.069942,0.456696,0.473362
12402.jpg,0.017844,0.064041,0.918115
12403.jpg,0.015335,0.072916,0.911750
12404.jpg,0.123173,0.260297,0.616530
12405.jpg,0.133347,0.823890,0.042763
12406.jpg,0.014493,0.126663,0.858844
12407.jpg,0.202219,0.582429,0.215351
12408.jpg,0.061073,0.882797,0.056130
12409.jpg,0.019731,0.078075,0.902194
12410.jpg,0.046771,0.754147,0.199083
12411.jpg,0.078220,0.837354,0.084426
12412.jpg,0.136720,0.469314,0.393966
12413.jpg,0.016086,0.063538,0.920376
12414.jpg,0.122589,0.858673,0.018737
12415.jpg,0.127365,0.834884,0.037751
12416.jpg,0.158166,0.820282,0.021552
12417.jpg,0.026173,0.325128,0.648699
12418.jpg,0.139964,0.801682,0.058354
12419.jpg,0.131791,0.844535,0.023674
12420.jpg,0.929854,0.065007,0.005139
12421.jpg,0.308647,0.682340,0.009013
12422.jpg,0.871749,0.112742,0.015509
12423.jpg,0.028836,0.848761,0.122404
12424.jpg,0.864605,0.130732,0.004663
12425.jpg,0.008483,0.701997,0.289520
12426.jpg,0.207271,0.764737,0.027992
12427.jpg,0.138998,0.709425,0.151578
12428.jpg,0.183518,0.762849,0.053632
12429.jpg,0.028111,0.183884,0.788005
12430.jpg,0.093783,0.854439,0.051778
12431.jpg,0.250288,0.689414,0.060298
12432.jpg,0.764808,0.223396,0.011796
12433.jpg,0.075290,0.229636,0.695074
12434.jpg,0.588989,0.259212,0.151799
12435.jpg,0.108378,0.305571,0.586051
12436.jpg,0.069818,0.889975,0.040207
12437.jpg,0.118907,0.791713,0.089380
12438.jpg,0.026784,0.454470,0.518746
12439.jpg,0.257542,0.654786,0.087671
12440.jpg,0.019759,0.061186,0.919055
12441.jpg,0.021973,0.109031,0.868996
12442.jpg,0.034605,0.311689,0.653706
12443.jpg,0.014082,0.205829,0.780089
12444.jpg,0.091991,0.765698,0.142311
12445.jpg,0.034163,0.236958,0.728880
12446.jpg,0.825379,0.153644,0.020978
12447.jpg,0.221938,0.745761,0.032300
12448.jpg,0.020478,0.785517,0.194004
12449.jpg,0.109501,0.416600,0.473899
12450.jpg,0.066693,0.731835,0.201473
12451.jpg,0.014044,0.111131,0.874824
12452.jpg,0.038116,0.781917,0.179967
12453.jpg,0.545971,0.417599,0.036430
12454.jpg,0.031445,0.115992,0.852563
12455.jpg,0.021484,0.425849,0.552667
12456.jpg,0.033372,0.260314,0.706314
12457.jpg,0.019471,0.239138,0.741392
12458.jpg,0.060836,0.893285,0.045878
12459.jpg,0.040561,0.339556,0.619883
12460.jpg,0.032614,0.332306,0.635080
12461.jpg,0.029986,0.725530,0.244484
12462.jpg,0.062057,0.859463,0.078480
12463.jpg,0.598192,0.351447,0.050361
12464.jpg,0.926422,0.066778,0.006800
12465.jpg,0.097779,0.821408,0.080813
12466.jpg,0.183415,0.789810,0.026775
12467.jpg,0.051591,0.905069,0.043340
12468.jpg,0.080470,0.766346,0.153184
12469.jpg,0.205287,0.731419,0.063294
12470.jpg,0.282559,0.705643,0.011798
12471.jpg,0.069931,0.893496,0.036574
12472.jpg,0.035626,0.386317,0.578057
12473.jpg,0.159549,0.825402,0.015049
12474.jpg,0.036456,0.125197,0.838347
12475.jpg,0.026394,0.685484,0.288122
12476.jpg,0.063570,0.893848,0.042582
12477.jpg,0.232812,0.700586,0.066602
12478.jpg,0.060606,0.879821,0.059572
12479.jpg,0.666262,0.329227,0.004511
12480.jpg,0.093456,0.151144,0.755399
12481.jpg,0.014270,0.192418,0.793312
12482.jpg,0.144747,0.654460,0.200793
12483.jpg,0.187977,0.725357,0.086666
12484.jpg,0.033344,0.750438,0.216219
12485.jpg,0.073745,0.194523,0.731732
12486.jpg,0.897308,0.098815,0.003877
12487.jpg,0.643978,0.354601,0.001421
12488.jpg,0.028461,0.135461,0.836078
12489.jpg,0.933500,0.060866,0.005634
12490.jpg,0.106381,0.532111,0.361508
12491.jpg,0.167589,0.669884,0.162527
12492.jpg,0.224494,0.760837,0.014669
12493.jpg,0.100029,0.420477,0.479494
12494.jpg,0.034392,0.877286,0.088322
12495.jpg,0.028833,0.240098,0.731069
12496.jpg,0.062206,0.834467,0.103326
12497.jpg,0.511657,0.470639,0.017704
12498.jpg,0.010991,0.833477,0.155532
12499.jpg,0.061466,0.888244,0.050290
12500.jpg,0.177670,0.638079,0.184252
12501.jpg,0.061609,0.678915,0.259477
12502.jpg,0.092247,0.874324,0.033430
12503.jpg,0.020453,0.152547,0.826999
12504.jpg,0.013407,0.494525,0.492068
12505.jpg,0.879133,0.103032,0.017834
12506.jpg,0.098548,0.657848,0.243605
12507.jpg,0.021341,0.109875,0.868784
12508.jpg,0.015413,0.102836,0.881751
12509.jpg,0.127493,0.687960,0.184546
12510.jpg,0.064407,0.821620,0.113973
12511.jpg,0.172719,0.634890,0.192391
12512.jpg,0.107851,0.840088,0.052061
12513.jpg,0.032439,0.133321,0.834239
12514.jpg,0.039641,0.838075,0.122285
12515.jpg,0.434554,0.505832,0.059614
12516.jpg,0.323420,0.650210,0.026370
12517.jpg,0.256058,0.731029,0.012914
12518.jpg,0.037804,0.825543,0.136653
12519.jpg,0.153491,0.607126,0.239383
12520.jpg,0.035255,0.499989,0.464756
12521.jpg,0.034441,0.860070,0.105489
12522.jpg,0.631651,0.308681,0.059668
12523.jpg,0.023294,0.804530,0.172176
12524.jpg,0.108356,0.843332,0.048312
12525.jpg,0.023402,0.327149,0.649449
12526.jpg,0.672613,0.303950,0.023437
12527.jpg,0.309511,0.667528,0.022961
12528.jpg,0.557377,0.292162,0.150461
12529.jpg,0.017395,0.093227,0.889378
12530.jpg,0.357059,0.594903,0.048038
12531.jpg,0.822638,0.126440,0.050921
12532.jpg,0.011012,0.232995,0.755993
12533.jpg,0.017755,0.213462,0.768783
12534.jpg,0.298648,0.425210,0.276142
12535.jpg,0.049387,0.860830,0.089783
12536.jpg,0.031138,0.101130,0.867732
12537.jpg,0.022963,0.212315,0.764723
12538.jpg,0.271569,0.714191,0.014240
12539.jpg,0.016487,0.063159,0.920354
12540.jpg,0.030817,0.063632,0.905551
12541.jpg,0.039869,0.166527,0.793603
12542.jpg,0.015786,0.734309,0.249905
12543.jpg,0.289839,0.669663,0.040498
12544.jpg,0.010754,0.278870,0.710376
12545.jpg,0.063839,0.897523,0.038638
12546.jpg,0.067695,0.749621,0.182684
12547.jpg,0.225635,0.765590,0.008775
12548.jpg,0.056714,0.900180,0.043106
12549.jpg,0.022380,0.865230,0.112390
12550.jpg,0.145816,0.613573,0.240611
12551.jpg,0.109300,0.853353,0.037347
12552.jpg,0.314545,0.660879,0.024577
12553.jpg,0.042492,0.408032,0.549477
12554.jpg,0.526477,0.471299,0.002224
12555.jpg,0.141430,0.813044,0.045526
12556.jpg,0.033340,0.875317,0.091343
12557.jpg,0.016834,0.075301,0.907866
12558.jpg,0.057884,0.903452,0.038664
12559.jpg,0.388034,0.609317,0.002649
12560.jpg,0.085901,0.814135,0.099964
12561.jpg,0.579891,0.356775,0.063334
12562.jpg,0.028005,0.290544,0.681451
12563.jpg,0.030761,0.536793,0.432445
12564.jpg,0.260805,0.617861,0.121334
12565.jpg,0.067001,0.836640,0.096359
12566.jpg,0.216152,0.769115,0.014733
12567.jpg,0.054257,0.837417,0.108325
12568.jpg,0.044210,0.197139,0.758651
12569.jpg,0.031053,0.242911,0.726035
12570.jpg,0.057583,0.880977,0.061440
12571.jpg,0.018501,0.210996,0.770503
12572.jpg,0.095347,0.739747,0.164906
12573.jpg,0.047448,0.903407,0.049145
12574.jpg,0.056109,0.505589,0.438303
12575.jpg,0.105423,0.865232,0.029346
12576.jpg,0.067286,0.880903,0.051811
12577.jpg,0.432257,0.549560,0.018183
12578.jpg,0.051314,0.450879,0.497807
12579.jpg,0.040706,0.513269,0.446025
12580.jpg,0.209369,0.451979,0.338652
12581.jpg,0.025125,0.073330,0.901545
12582.jpg,0.438505,0.528712,0.032784
12583.jpg,0.022663,0.097457,0.879880
12584.jpg,0.014430,0.080661,0.904909
12585.jpg,0.358694,0.622454,0.018853
12586.jpg,0.089328,0.872275,0.038397
12587.jpg,0.086205,0.838099,0.075696
12588.jpg,0.038003,0.133734,0.828262
12589.jpg,0.029347,0.878493,0.092160
12590.jpg,0.278025,0.667729,0.054246
12591.jpg,0.015065,0.802845,0.182090
12592.jpg,0.774240,0.203671,0.022089
12593.jpg,0.029807,0.663798,0.306394
12594.jpg,0.092838,0.864771,0.042392
12595.jpg,0.035995,0.128906,0.835099
12596.jpg,0.395772,0.535988,0.068240
12597.jpg,0.021422,0.083702,0.894876
12598.jpg,0.037572,0.562478,0.399950
12599.jpg,0.018276,0.364037,0.617687
12600.jpg,0.032188,0.886848,0.080964
12601.jpg,0.028335,0.520501,0.451164
12602.jpg,0.148970,0.826833,0.024197
12603.jpg,0.022580,0.121106,0.856315
12604.jpg,0.690073,0.301763,0.008164
12605.jpg,0.021391,0.174244,0.804365
12606.jpg,0.253649,0.576427,0.169923
12607.jpg,0.026040,0.099061,0.874898
12608.jpg,0.110084,0.855095,0.034821
12609.jpg,0.111983,0.662850,0.225167
12610.jpg,0.027238,0.349535,0.623226
12611.jpg,0.122801,0.728428,0.148771
12612.jpg,0.102107,0.858879,0.039015
12613.jpg,0.125337,0.788758,0.085905
12614.jpg,0.345983,0.636027,0.017990
12615.jpg,0.110305,0.828128,0.061568
12616.jpg,0.409041,0.322711,0.268248
12617.jpg,0.010878,0.817857,0.171265
12618.jpg,0.092226,0.845642,0.062132
12619.jpg,0.921906,0.074360,0.003734
12620.jpg,0.045335,0.909401,0.045264
12621.jpg,0.388846,0.574846,0.036308
12622.jpg,0.048300,0.906775,0.044925
12623.jpg,0.028020,0.344954,0.627026
12624.jpg,0.174588,0.550801,0.274611
12625.jpg,0.052217,0.825636,0.122147
12626.jpg,0.143846,0.724797,0.131357
12627.jpg,0.405995,0.581462,0.012542
12628.jpg,0.043641,0.900232,0.056127
12629.jpg,0.309117,0.620417,0.070465
12630.jpg,0.354835,0.422227,0.222938
12631.jpg,0.044306,0.687892,0.267801
12632.jpg,0.191619,0.394113,0.414268
12633.jpg,0.186653,0.800601,0.012746
12634.jpg,0.090589,0.892582,0.016829
12635.jpg,0.014040,0.336314,0.649646
12636.jpg,0.024304,0.522942,0.452754
12637.jpg,0.017067,0.131820,0.851113
12638.jpg,0.365084,0.612407,0.022510
12639.jpg,0.055993,0.720852,0.223154
12640.jpg,0.018333,0.086525,0.895141
12641.jpg,0.045966,0.276498,0.677535
12642.jpg,0.845587,0.142607,0.011806
12643.jpg,0.027320,0.185045,0.787635
12644.jpg,0.269679,0.713797,0.016524
12645.jpg,0.061481,0.248653,0.689866
12646.jpg,0.236352,0.636027,0.127621
12647.jpg,0.879457,0.112765,0.007777
12648.jpg,0.099023,0.614986,0.285991
12649.jpg,0.026986,0.129254,0.843760
12650.jpg,0.073430,0.895771,0.030799
12651.jpg,0.878696,0.090495,0.030809
12652.jpg,0.034398,0.300886,0.664716
12653.jpg,0.497826,0.474483,0.027691
12654.jpg,0.101209,0.829512,0.069279
12655.jpg,0.051332,0.847146,0.101521
12656.jpg,0.011533,0.714516,0.273950
12657.jpg,0.443911,0.547351,0.008738
12658.jpg,0.149643,0.835793,0.014564
12659.jpg,0.433144,0.429253,0.137603
12660.jpg,0.045182,0.757547,0.197271
12661.jpg,0.224241,0.250203,0.525556
12662.jpg,0.937419,0.058332,0.004249
12663.jpg,0.446887,0.514510,0.038603
12664.jpg,0.017613,0.205386,0.777001
12665.jpg,0.013680,0.811814,0.174506
12666.jpg,0.012051,0.118419,0.869531
12667.jpg,0.035978,0.752436,0.211587
12668.jpg,0.912793,0.082686,0.004521
12669.jpg,0.657289,0.303885,0.038826
12670.jpg,0.041229,0.893982,0.064789
12671.jpg,0.656057,0.340698,0.003245
12672.jpg,0.106279,0.121580,0.772141
12673.jpg,0.012766,0.128016,0.859219
12674.jpg,0.844500,0.146044,0.009456
12675.jpg,0.415416,0.562737,0.021847
12676.jpg,0.168870,0.678335,0.152795
12677.jpg,0.108183,0.827992,0.063825
12678.jpg,0.032375,0.712122,0.255503
12679.jpg,0.084719,0.804422,0.110858
12680.jpg,0.019698,0.194083,0.786219
12681.jpg,0.219230,0.597553,0.183217
12682.jpg,0.530527,0.456284,0.013189
12683.jpg,0.080152,0.571513,0.348334
12684.jpg,0.081981,0.882628,0.035391
