image_name,Type_1,Type_2,Type_3
12050.jpg,0.024522,0.045688,0.929790
12051.jpg,0.019491,0.138590,0.841919
12052.jpg,0.158787,0.805861,0.035352
12053.jpg,0.024580,0.070680,0.904741
12054.jpg,0.082622,0.283793,0.633585
12055.jpg,0.025924,0.125951,0.848125
12056.jpg,0.520937,0.473593,0.005470
12057.jpg,0.588015,0.410269,0.001716
12058.jpg,0.124077,0.767918,0.108005
12059.jpg,0.020747,0.792462,0.186790
12060.jpg,0.050010,0.368629,0.581361
12061.jpg,0.923546,0.074213,0.002242
12062.jpg,0.090855,0.866430,0.042715
12063.jpg,0.091049,0.766897,0.142054
12064.jpg,0.398961,0.596658,0.004381
12065.jpg,0.374883,0.557873,0.067244
12066.jpg,0.017372,0.099708,0.882920
12067.jpg,0.020265,0.132329,0.847406
12068.jpg,0.184174,0.369395,0.446431
12069.jpg,0.040674,0.368343,0.590983
12070.jpg,0.022660,0.092226,0.885114
12071.jpg,0.238340,0.753040,0.008620
12072.jpg,0.324336,0.668253,0.007411
12073.jpg,0.018833,0.116806,0.864361
12074.jpg,0.048794,0.821306,0.129900
12075.jpg,0.010617,0.139906,0.849477
12076.jpg,0.028584,0.313340,0.658076
12077.jpg,0.747536,0.246247,0.006217
12078.jpg,0.068105,0.346242,0.585652
12079.jpg,0.023247,0.861582,0.115171
12080.jpg,0.041192,0.106656,0.852152
12081.jpg,0.026931,0.251214,0.721855
12082.jpg,0.231837,0.759256,0.008908
12083.jpg,0.686630,0.290747,0.022623
12084.jpg,0.082350,0.751933,0.165717
12085.jpg,0.063296,0.462086,0.474618
12086.jpg,0.060220,0.607408,0.332372
12087.jpg,0.046394,0.513966,0.439640
12088.jpg,0.187590,0.792501,0.019909
12089.jpg,0.024797,0.037881,0.937321
12090.jpg,0.372516,0.260729,0.366755
12091.jpg,0.166173,0.803595,0.030232
12092.jpg,0.475718,0.520387,0.003895
12093.jpg,0.766644,0.217633,0.015723
12094.jpg,0.282104,0.230644,0.487252
12095.jpg,0.030311,0.112614,0.857075
12096.jpg,0.033551,0.821363,0.145086
12097.jpg,0.035310,0.539497,0.425193
12098.jpg,0.041892,0.085578,0.872530
12099.jpg,0.049353,0.062331,0.888316
12100.jpg,0.032115,0.887880,0.080005
12101.jpg,0.070387,0.902191,0.027421
12102.jpg,0.161718,0.274545,0.563737
12103.jpg,0.126061,0.760260,0.113679
12104.jpg,0.109447,0.769747,0.120805
12105.jpg,0.096718,0.808713,0.094568
12106.jpg,0.027964,0.311332,0.660704
12107.jpg,0.853575,0.142183,0.004243
12108.jpg,0.136762,0.825694,0.037544
12109.jpg,0.060990,0.466072,0.472938
12110.jpg,0.041773,0.283295,0.674932
12111.jpg,0.309342,0.617126,0.073532
12112.jpg,0.039209,0.781810,0.178981
12113.jpg,0.132902,0.851777,0.015321
12114.jpg,0.923078,0.074912,0.002009
12115.jpg,0.066317,0.678402,0.255281
12116.jpg,0.585840,0.408797,0.005363
12117.jpg,0.019642,0.064518,0.915841
12118.jpg,0.237158,0.636634,0.126208
12119.jpg,0.118558,0.864237,0.017205
12120.jpg,0.064143,0.624870,0.310987
12121.jpg,0.015054,0.440681,0.544265
12122.jpg,0.024537,0.044202,0.931262
12123.jpg,0.036853,0.872494,0.090653
12124.jpg,0.406732,0.544018,0.049250
12125.jpg,0.016063,0.142662,0.841276
12126.jpg,0.028758,0.167719,0.803524
12127.jpg,0.016551,0.374157,0.609292
12128.jpg,0.530719,0.456208,0.013073
12129.jpg,0.033536,0.472124,0.494340
12130.jpg,0.077006,0.893009,0.029985
12131.jpg,0.228101,0.761831,0.010068
12132.jpg,0.035161,0.151745,0.813094
12133.jpg,0.028855,0.476660,0.494485
12134.jpg,0.096849,0.631668,0.271483
12135.jpg,0.353821,0.548964,0.097215
12136.jpg,0.152014,0.825468,0.022518
12137.jpg,0.045387,0.893784,0.060830
12138.jpg,0.027956,0.138720,0.833325
12139.jpg,0.824010,0.175341,0.000648
12140.jpg,0.024795,0.053346,0.921859
12141.jpg,0.026602,0.070277,0.903121
12142.jpg,0.396685,0.376860,0.226455
12143.jpg,0.129733,0.715484,0.154783
12144.jpg,0.709185,0.268049,0.022766
12145.jpg,0.016260,0.294879,0.688862
12146.jpg,0.036369,0.735057,0.228574
12147.jpg,0.033676,0.320207,0.646117
12148.jpg,0.027069,0.063097,0.909834
12149.jpg,0.019018,0.652546,0.328436
12150.jpg,0.223929,0.760256,0.015815
12151.jpg,0.653858,0.335205,0.010938
12152.jpg,0.070504,0.279222,0.650275
12153.jpg,0.032864,0.579772,0.387364
12154.jpg,0.028814,0.123204,0.847983
12155.jpg,0.019381,0.127730,0.852889
12156.jpg,0.117342,0.842841,0.039818
12157.jpg,0.073759,0.783257,0.142984
12158.jpg,0.233381,0.732503,0.034116
12159.jpg,0.106329,0.832356,0.061315
12160.jpg,0.105556,0.689458,0.204986
12161.jpg,0.144870,0.756683,0.098447
12162.jpg,0.079101,0.187009,0.733889
12163.jpg,0.013108,0.860170,0.126723
12164.jpg,0.554206,0.436262,0.009532
12165.jpg,0.910720,0.086188,0.003093
12166.jpg,0.424411,0.540288,0.035302
12167.jpg,0.090280,0.628073,0.281648
12168.jpg,0.513916,0.474575,0.011509
12169.jpg,0.051067,0.592590,0.356344
12170.jpg,0.306108,0.418238,0.275654
12171.jpg,0.199172,0.619592,0.181236
12172.jpg,0.351757,0.616521,0.031722
12173.jpg,0.158626,0.820661,0.020713
12174.jpg,0.158792,0.806429,0.034779
12175.jpg,0.022898,0.054688,0.922414
12176.jpg,0.303834,0.678117,0.018049
12177.jpg,0.078468,0.890688,0.030843
12178.jpg,0.016012,0.510637,0.473351
12179.jpg,0.029462,0.058210,0.912328
12180.jpg,0.233262,0.371620,0.395118
12181.jpg,0.018111,0.203751,0.778138
12182.jpg,0.060503,0.903096,0.036401
12183.jpg,0.172264,0.299295,0.528440
12184.jpg,0.181904,0.786393,0.031703
12185.jpg,0.054000,0.764570,0.181429
12186.jpg,0.561647,0.400113,0.038240
12187.jpg,0.023068,0.062762,0.914169
12188.jpg,0.690952,0.302127,0.006920
12189.jpg,0.215678,0.739836,0.044487
12190.jpg,0.102162,0.837711,0.060128
12191.jpg,0.022791,0.043944,0.933265
12192.jpg,0.032588,0.077939,0.889473
12193.jpg,0.901606,0.096440,0.001954
12194.jpg,0.027752,0.535337,0.436911
12195.jpg,0.458522,0.482507,0.058971
12196.jpg,0.432661,0.501271,0.066068
12197.jpg,0.029501,0.189103,0.781396
12198.jpg,0.485944,0.504109,0.009947
12199.jpg,0.291730,0.697088,0.011182
12200.jpg,0.025737,0.071182,0.903081
12201.jpg,0.016864,0.243639,0.739497
12202.jpg,0.095916,0.625201,0.278883
12203.jpg,0.142032,0.716620,0.141348
12204.jpg,0.071001,0.600812,0.328187
12205.jpg,0.089736,0.865081,0.045183
12206.jpg,0.037804,0.309184,0.653012
12207.jpg,0.047349,0.891211,0.061440
12208.jpg,0.069313,0.315077,0.615610
12209.jpg,0.028262,0.912758,0.058980
12210.jpg,0.532826,0.461681,0.005493
12211.jpg,0.114030,0.842063,0.043907
12212.jpg,0.033461,0.136215,0.830324
12213.jpg,0.195381,0.796283,0.008336
12214.jpg,0.063348,0.895692,0.040960
12215.jpg,0.605127,0.389219,0.005654
12216.jpg,0.134073,0.517594,0.348333
12217.jpg,0.087372,0.878637,0.033990
12218.jpg,0.033373,0.119496,0.847131
12219.jpg,0.023393,0.389697,0.586910
12220.jpg,0.028068,0.854962,0.116970
12221.jpg,0.044398,0.904660,0.050942
12222.jpg,0.030041,0.883035,0.086924
12223.jpg,0.029963,0.078566,0.891471
12224.jpg,0.045921,0.686523,0.267556
12225.jpg,0.114843,0.843915,0.041242
12226.jpg,0.712856,0.283648,0.003496
12227.jpg,0.022944,0.056887,0.920169
12228.jpg,0.053829,0.355840,0.590331
12229.jpg,0.234468,0.733366,0.032166
12230.jpg,0.026692,0.459677,0.513631
12231.jpg,0.524010,0.404401,0.071589
12232.jpg,0.100530,0.473671,0.425799
12233.jpg,0.078436,0.872676,0.048888
12234.jpg,0.073587,0.863367,0.063046
12235.jpg,0.213037,0.751909,0.035054
12236.jpg,0.046877,0.891592,0.061531
12237.jpg,0.022097,0.607561,0.370341
12238.jpg,0.017157,0.282087,0.700756
12239.jpg,0.037223,0.108244,0.854533
12240.jpg,0.017403,0.206532,0.776065
12241.jpg,0.451987,0.546620,0.001393
12242.jpg,0.031611,0.793827,0.174561
12243.jpg,0.022542,0.130896,0.846562
12244.jpg,0.053140,0.332093,0.614767
12245.jpg,0.312120,0.663488,0.024392
12246.jpg,0.057573,0.206408,0.736019
12247.jpg,0.123487,0.747022,0.129491
12248.jpg,0.646380,0.352577,0.001044
12249.jpg,0.049796,0.787030,0.163174
12250.jpg,0.827328,0.156173,0.016499
12251.jpg,0.026524,0.037349,0.936128
12252.jpg,0.134765,0.803505,0.061730
12253.jpg,0.075316,0.160614,0.764070
12254.jpg,0.068089,0.246293,0.685618
12255.jpg,0.927304,0.070734,0.001962
12256.jpg,0.058075,0.898126,0.043799
12257.jpg,0.023475,0.790712,0.185813
12258.jpg,0.901640,0.095989,0.002371
12259.jpg,0.026262,0.042569,0.931170
12260.jpg,0.023762,0.082902,0.893337
12261.jpg,0.373732,0.620429,0.005839
12262.jpg,0.555452,0.366010,0.078538
12263.jpg,0.039282,0.673536,0.287183
12264.jpg,0.035663,0.416694,0.547642
12265.jpg,0.036473,0.884982,0.078545
12266.jpg,0.025618,0.145088,0.829293
12267.jpg,0.100341,0.702101,0.197559
12268.jpg,0.024107,0.052966,0.922927
12269.jpg,0.031278,0.107080,0.861642
12270.jpg,0.779457,0.217397,0.003146
12271.jpg,0.059990,0.703084,0.236926
12272.jpg,0.657017,0.333008,0.009975
12273.jpg,0.056891,0.146397,0.796712
12274.jpg,0.618718,0.355684,0.025598
12275.jpg,0.020695,0.129957,0.849348
12276.jpg,0.039491,0.111914,0.848595
12277.jpg,0.111899,0.535919,0.352182
12278.jpg,0.308868,0.105941,0.585191
12279.jpg,0.033284,0.052430,0.914285
12280.jpg,0.068282,0.888054,0.043663
12281.jpg,0.085740,0.878865,0.035395
12282.jpg,0.012724,0.197475,0.789801
12283.jpg,0.020316,0.736434,0.243250
12284.jpg,0.174018,0.808966,0.017016
12285.jpg,0.022271,0.251639,0.726091
12286.jpg,0.372343,0.606039,0.021618
12287.jpg,0.041566,0.909446,0.048988
12288.jpg,0.034416,0.354412,0.611172
12289.jpg,0.035724,0.779511,0.184765
12290.jpg,0.049983,0.877336,0.072682
12291.jpg,0.030640,0.599425,0.369935
12292.jpg,0.180029,0.751339,0.068632
12293.jpg,0.131414,0.811669,0.056917
12294.jpg,0.038256,0.902049,0.059695
12295.jpg,0.041945,0.508564,0.449492
12296.jpg,0.080258,0.849285,0.070457
12297.jpg,0.893687,0.102914,0.003399
12298.jpg,0.034860,0.864653,0.100487
12299.jpg,0.236601,0.543979,0.219420
12300.jpg,0.852416,0.146745,0.000839
12301.jpg,0.038203,0.110114,0.851683
12302.jpg,0.082350,0.224669,0.692981
12303.jpg,0.464367,0.529271,0.006361
12304.jpg,0.034414,0.905655,0.059931
12305.jpg,0.017812,0.291373,0.690815
12306.jpg,0.297893,0.668765,0.033343
12307.jpg,0.029679,0.098890,0.871431
12308.jpg,0.743223,0.251709,0.005068
12309.jpg,0.356909,0.630650,0.012441
12310.jpg,0.129418,0.407277,0.463305
12311.jpg,0.042501,0.145174,0.812325
12312.jpg,0.052318,0.187486,0.760196
12313.jpg,0.013162,0.193662,0.793176
12314.jpg,0.015237,0.089013,0.895751
12315.jpg,0.142604,0.794912,0.062484
12316.jpg,0.091648,0.775846,0.132506
12317.jpg,0.013161,0.117511,0.869328
12318.jpg,0.188091,0.484715,0.327195
12319.jpg,0.066142,0.872841,0.061017
12320.jpg,0.486515,0.283497,0.229987
12321.jpg,0.197262,0.714775,0.087964
12322.jpg,0.181568,0.689372,0.129061
12323.jpg,0.105326,0.611965,0.282709
12324.jpg,0.044880,0.900632,0.054487
12325.jpg,0.188956,0.426287,0.384757
12326.jpg,0.393812,0.582953,0.023235
12327.jpg,0.124753,0.850043,0.025204
12328.jpg,0.344680,0.649978,0.005342
12329.jpg,0.134240,0.841873,0.023886
12330.jpg,0.039445,0.823152,0.137403
12331.jpg,0.088806,0.755910,0.155284
12332.jpg,0.025833,0.781048,0.193119
12333.jpg,0.016867,0.115137,0.867996
12334.jpg,0.054454,0.903068,0.042478
12335.jpg,0.030799,0.860078,0.109123
12336.jpg,0.120136,0.845679,0.034185
12337.jpg,0.042720,0.811212,0.146069
12338.jpg,0.115227,0.869831,0.014942
12339.jpg,0.026499,0.145478,0.828023
12340.jpg,0.862084,0.129217,0.008699
12341.jpg,0.755462,0.194239,0.050299
12342.jpg,0.619175,0.347935,0.032889
12343.jpg,0.533756,0.462052,0.004193
12344.jpg,0.017587,0.240960,0.741454
12345.jpg,0.801786,0.189893,0.008320
12346.jpg,0.050877,0.900689,0.048434
12347.jpg,0.114868,0.777283,0.107849
12348.jpg,0.046607,0.841277,0.112116
12349.jpg,0.039013,0.863178,0.097809
12350.jpg,0.061797,0.889206,0.048996
12351.jpg,0.009589,0.410409,0.580002
12352.jpg,0.033028,0.097931,0.869041
12353.jpg,0.029679,0.796759,0.173561
12354.jpg,0.353654,0.539686,0.106660
12355.jpg,0.220313,0.771607,0.008080
12356.jpg,0.117456,0.850011,0.032533
12357.jpg,0.017115,0.120810,0.862075
12358.jpg,0.652146,0.273226,0.074628
12359.jpg,0.096626,0.870039,0.033335
12360.jpg,0.021875,0.050787,0.927338
12361.jpg,0.557744,0.390717,0.051539
12362.jpg,0.035265,0.793976,0.170759
12363.jpg,0.017444,0.568857,0.413700
12364.jpg,0.275673,0.698890,0.025437
12365.jpg,0.068823,0.492931,0.438247
12366.jpg,0.056987,0.679219,0.263794
12367.jpg,0.211303,0.308176,0.480521
12368.jpg,0.078019,0.375923,0.546058
12369.jpg,0.045344,0.546737,0.407920
12370.jpg,0.262451,0.722480,0.015069
12371.jpg,0.050617,0.861802,0.087582
12372.jpg,0.349062,0.432674,0.218264
12373.jpg,0.039057,0.153761,0.807182
12374.jpg,0.076745,0.865260,0.057995
12375.jpg,0.362438,0.598734,0.038828
12376.jpg,0.047931,0.240237,0.711832
12377.jpg,0.064080,0.228688,0.707232
12378.jpg,0.056343,0.710676,0.232981
12379.jpg,0.266035,0.571581,0.162384
12380.jpg,0.073918,0.852315,0.073766
12381.jpg,0.055497,0.775592,0.168910
12382.jpg,0.064241,0.884121,0.051637
12383.jpg,0.757869,0.209122,0.033009
12384.jpg,0.056623,0.298194,0.645183
12385.jpg,0.065843,0.252476,0.681681
12386.jpg,0.045892,0.803056,0.151052
12387.jpg,0.036335,0.227984,0.735681
12388.jpg,0.055790,0.650372,0.293839
12389.jpg,0.021313,0.137167,0.841520
12390.jpg,0.056315,0.866491,0.077194
12391.jpg,0.013898,0.877482,0.108620
12392.jpg,0.060997,0.877959,0.061044
12393.jpg,0.211951,0.733455,0.054594
12394.jpg,0.032432,0.132158,0.835409
12395.jpg,0.078902,0.873684,0.047414
12396.jpg,0.023966,0.250836,0.725198
12397.jpg,0.095094,0.209592,0.695314
12398.jpg,0.041036,0.708988,0.249976
12399.jpg,0.009380,0.487165,0.503454
12400.jpg,0.039938,0.904257,0.055805
12401.jpg,0.041740,0.544697,0.413562
12402.jpg,0.022458,0.050846,0.926696
12403.jpg,0.022643,0.076945,0.900412
12404.jpg,0.153885,0.306003,0.540111
12405.jpg,0.117468,0.850573,0.031959
12406.jpg,0.032932,0.102643,0.864425
12407.jpg,0.313858,0.606553,0.079589
12408.jpg,0.048892,0.906090,0.045018
12409.jpg,0.015584,0.113213,0.871203
12410.jpg,0.028930,0.795493,0.175577
12411.jpg,0.179589,0.762671,0.057740
12412.jpg,0.048427,0.812459,0.139115
12413.jpg,0.025589,0.037956,0.936456
12414.jpg,0.178453,0.809614,0.011933
12415.jpg,0.118899,0.857792,0.023309
12416.jpg,0.116396,0.853371,0.030233
12417.jpg,0.016597,0.458751,0.524652
12418.jpg,0.428354,0.532110,0.039536
12419.jpg,0.109261,0.868797,0.021942
12420.jpg,0.912065,0.084114,0.003821
12421.jpg,0.582226,0.408373,0.009402
12422.jpg,0.867129,0.126259,0.006613
12423.jpg,0.058216,0.888229,0.053555
12424.jpg,0.879401,0.118567,0.002032
12425.jpg,0.013735,0.825859,0.160406
12426.jpg,0.148790,0.736267,0.114942
12427.jpg,0.137555,0.754424,0.108021
12428.jpg,0.159878,0.780684,0.059438
12429.jpg,0.045603,0.187933,0.766463
12430.jpg,0.094357,0.829109,0.076534
12431.jpg,0.181360,0.790730,0.027910
12432.jpg,0.701356,0.294581,0.004062
12433.jpg,0.187697,0.578708,0.233595
12434.jpg,0.805436,0.172363,0.022201
12435.jpg,0.080853,0.402919,0.516229
12436.jpg,0.041855,0.909428,0.048717
12437.jpg,0.043863,0.852750,0.103387
12438.jpg,0.036971,0.819768,0.143261
12439.jpg,0.174864,0.769791,0.055345
12440.jpg,0.025936,0.046285,0.927779
12441.jpg,0.022037,0.159111,0.818851
12442.jpg,0.066562,0.215658,0.717781
12443.jpg,0.036589,0.201018,0.762393
12444.jpg,0.057127,0.873059,0.069814
12445.jpg,0.040872,0.209526,0.749601
12446.jpg,0.718592,0.248294,0.033114
12447.jpg,0.264346,0.644078,0.091576
12448.jpg,0.027048,0.773681,0.199270
12449.jpg,0.083164,0.536440,0.380396
12450.jpg,0.081348,0.759339,0.159314
12451.jpg,0.034413,0.093309,0.872278
12452.jpg,0.023679,0.892183,0.084138
12453.jpg,0.443760,0.439858,0.116382
12454.jpg,0.020945,0.172433,0.806623
12455.jpg,0.024416,0.468075,0.507508
12456.jpg,0.076272,0.359827,0.563900
12457.jpg,0.015720,0.424929,0.559352
12458.jpg,0.051492,0.884714,0.063794
12459.jpg,0.032819,0.315744,0.651437
12460.jpg,0.055136,0.239277,0.705587
12461.jpg,0.034294,0.311655,0.654051
12462.jpg,0.049837,0.813644,0.136519
12463.jpg,0.528298,0.348213,0.123489
12464.jpg,0.879739,0.115711,0.004550
12465.jpg,0.061491,0.876733,0.061776
12466.jpg,0.063183,0.888508,0.048309
12467.jpg,0.038789,0.909771,0.051440
12468.jpg,0.134346,0.843752,0.021902
12469.jpg,0.084498,0.723138,0.192364
12470.jpg,0.329373,0.667082,0.003545
12471.jpg,0.086467,0.880639,0.032894
12472.jpg,0.025822,0.370432,0.603746
12473.jpg,0.244119,0.741339,0.014541
12474.jpg,0.039520,0.114642,0.845838
12475.jpg,0.131730,0.631843,0.236427
12476.jpg,0.050615,0.888865,0.060519
12477.jpg,0.143872,0.810782,0.045346
12478.jpg,0.061501,0.857598,0.080901
12479.jpg,0.850181,0.147430,0.002390
12480.jpg,0.085015,0.136119,0.778866
12481.jpg,0.013308,0.197698,0.788994
12482.jpg,0.210657,0.544412,0.244931
12483.jpg,0.099653,0.846307,0.054040
12484.jpg,0.032420,0.646227,0.321353
12485.jpg,0.117928,0.100145,0.781926
12486.jpg,0.909384,0.088102,0.002515
12487.jpg,0.799898,0.199542,0.000560
12488.jpg,0.041035,0.099952,0.859013
12489.jpg,0.921809,0.075719,0.002472
12490.jpg,0.047280,0.566848,0.385872
12491.jpg,0.097051,0.812004,0.090944
12492.jpg,0.084419,0.881234,0.034347
12493.jpg,0.125469,0.284911,0.589619
12494.jpg,0.029043,0.876026,0.094931
12495.jpg,0.030338,0.232288,0.737375
12496.jpg,0.225919,0.529392,0.244690
12497.jpg,0.494689,0.468077,0.037234
12498.jpg,0.021064,0.875386,0.103550
12499.jpg,0.128901,0.848076,0.023023
12500.jpg,0.321559,0.501131,0.177310
12501.jpg,0.039329,0.659945,0.300726
12502.jpg,0.040347,0.914545,0.045109
12503.jpg,0.032061,0.166068,0.801871
12504.jpg,0.019042,0.297057,0.683901
12505.jpg,0.811604,0.182056,0.006340
12506.jpg,0.056258,0.778076,0.165667
12507.jpg,0.013131,0.298489,0.688380
12508.jpg,0.018168,0.127588,0.854245
12509.jpg,0.108903,0.820181,0.070916
12510.jpg,0.060078,0.809896,0.130027
12511.jpg,0.177510,0.660148,0.162342
12512.jpg,0.067548,0.868866,0.063586
12513.jpg,0.068587,0.168255,0.763158
12514.jpg,0.046389,0.886773,0.066838
12515.jpg,0.450914,0.530516,0.018569
12516.jpg,0.587671,0.379600,0.032729
12517.jpg,0.261404,0.731211,0.007385
12518.jpg,0.028504,0.866926,0.104570
12519.jpg,0.077752,0.677758,0.244490
12520.jpg,0.103953,0.596176,0.299871
12521.jpg,0.162420,0.738084,0.099496
12522.jpg,0.619686,0.313461,0.066853
12523.jpg,0.023275,0.655167,0.321558
12524.jpg,0.382251,0.611471,0.006278
12525.jpg,0.036805,0.417370,0.545825
12526.jpg,0.719637,0.256502,0.023861
12527.jpg,0.510327,0.459188,0.030485
12528.jpg,0.548364,0.408762,0.042874
12529.jpg,0.026987,0.108383,0.864630
12530.jpg,0.283692,0.659335,0.056973
12531.jpg,0.797435,0.188637,0.013928
12532.jpg,0.020463,0.231789,0.747748
12533.jpg,0.047315,0.112307,0.840378
12534.jpg,0.248824,0.571344,0.179832
12535.jpg,0.043183,0.856097,0.100720
12536.jpg,0.027661,0.074059,0.898280
12537.jpg,0.023131,0.232660,0.744209
12538.jpg,0.358185,0.640240,0.001576
12539.jpg,0.021619,0.050024,0.928357
12540.jpg,0.031620,0.040846,0.927534
12541.jpg,0.084524,0.084944,0.830532
12542.jpg,0.047848,0.584811,0.367341
12543.jpg,0.169437,0.766044,0.064519
12544.jpg,0.019433,0.212428,0.768139
12545.jpg,0.219708,0.769300,0.010993
12546.jpg,0.178170,0.529767,0.292063
12547.jpg,0.095050,0.886914,0.018036
12548.jpg,0.041322,0.909082,0.049596
12549.jpg,0.036165,0.822287,0.141547
12550.jpg,0.076479,0.641769,0.281753
12551.jpg,0.145934,0.841137,0.012929
12552.jpg,0.172395,0.750406,0.077199
12553.jpg,0.050502,0.547214,0.402285
12554.jpg,0.687507,0.311709,0.000785
12555.jpg,0.142963,0.772185,0.084852
12556.jpg,0.031120,0.886702,0.082178
12557.jpg,0.027117,0.053133,0.919750
12558.jpg,0.056089,0.904839,0.039072
12559.jpg,0.473553,0.518563,0.007883
12560.jpg,0.072390,0.833606,0.094004
12561.jpg,0.429473,0.471575,0.098952
12562.jpg,0.033951,0.288602,0.677447
12563.jpg,0.032187,0.606931,0.360882
12564.jpg,0.264609,0.721635,0.013756
12565.jpg,0.051454,0.888776,0.059770
12566.jpg,0.187405,0.795931,0.016664
12567.jpg,0.052422,0.866196,0.081382
12568.jpg,0.057077,0.224534,0.718389
12569.jpg,0.055510,0.360062,0.584428
12570.jpg,0.039826,0.908738,0.051436
12571.jpg,0.020621,0.170363,0.809016
12572.jpg,0.101776,0.720858,0.177366
12573.jpg,0.038876,0.913380,0.047744
12574.jpg,0.045140,0.679665,0.275195
12575.jpg,0.061376,0.901391,0.037233
12576.jpg,0.143895,0.837366,0.018739
12577.jpg,0.558303,0.402405,0.039292
12578.jpg,0.037909,0.344398,0.617694
12579.jpg,0.058579,0.317737,0.623683
12580.jpg,0.200329,0.130476,0.669195
12581.jpg,0.030186,0.070119,0.899695
12582.jpg,0.410428,0.533802,0.055770
12583.jpg,0.033010,0.105924,0.861067
12584.jpg,0.020351,0.059061,0.920588
12585.jpg,0.303429,0.692865,0.003706
12586.jpg,0.121010,0.853874,0.025116
12587.jpg,0.129979,0.783197,0.086823
12588.jpg,0.042757,0.167967,0.789276
12589.jpg,0.051049,0.855674,0.093278
12590.jpg,0.337450,0.631063,0.031486
12591.jpg,0.015460,0.605347,0.379193
12592.jpg,0.845289,0.146658,0.008054
12593.jpg,0.073905,0.685350,0.240745
12594.jpg,0.058023,0.890964,0.051013
12595.jpg,0.031079,0.334891,0.634031
12596.jpg,0.605874,0.378904,0.015222
12597.jpg,0.028387,0.054963,0.916650
12598.jpg,0.057529,0.639338,0.303133
12599.jpg,0.018680,0.587243,0.394078
12600.jpg,0.050037,0.870560,0.079403
12601.jpg,0.037806,0.724546,0.237648
12602.jpg,0.208618,0.729248,0.062133
12603.jpg,0.024022,0.097744,0.878234
12604.jpg,0.788259,0.209281,0.002460
12605.jpg,0.016419,0.163171,0.820410
12606.jpg,0.158365,0.628756,0.212879
12607.jpg,0.024191,0.139774,0.836035
12608.jpg,0.084825,0.876520,0.038655
12609.jpg,0.080700,0.622963,0.296337
12610.jpg,0.034392,0.146093,0.819516
12611.jpg,0.082019,0.817460,0.100521
12612.jpg,0.115493,0.858545,0.025962
12613.jpg,0.077832,0.858126,0.064042
12614.jpg,0.327945,0.622507,0.049548
12615.jpg,0.157364,0.774443,0.068193
12616.jpg,0.545316,0.321073,0.133611
12617.jpg,0.023713,0.851326,0.124961
12618.jpg,0.094722,0.846144,0.059134
12619.jpg,0.903731,0.094210,0.002059
12620.jpg,0.040598,0.914308,0.045094
12621.jpg,0.262105,0.702111,0.035785
12622.jpg,0.036900,0.910116,0.052984
12623.jpg,0.025006,0.278223,0.696771
12624.jpg,0.122463,0.664526,0.213011
12625.jpg,0.041565,0.694383,0.264053
12626.jpg,0.210934,0.705645,0.083421
12627.jpg,0.315568,0.665244,0.019188
12628.jpg,0.037810,0.902395,0.059795
12629.jpg,0.324042,0.537119,0.138839
12630.jpg,0.318992,0.455550,0.225458
12631.jpg,0.029830,0.706535,0.263635
12632.jpg,0.234251,0.375051,0.390698
12633.jpg,0.306015,0.682685,0.011300
12634.jpg,0.109275,0.864371,0.026354
12635.jpg,0.013418,0.365805,0.620777
12636.jpg,0.049279,0.412221,0.538499
12637.jpg,0.031283,0.138051,0.830665
12638.jpg,0.418272,0.566270,0.015458
12639.jpg,0.043962,0.783740,0.172298
12640.jpg,0.026109,0.067186,0.906705
12641.jpg,0.077337,0.220050,0.702613
12642.jpg,0.774189,0.212776,0.013035
12643.jpg,0.030383,0.147532,0.822085
12644.jpg,0.224030,0.761248,0.014722
12645.jpg,0.035940,0.203876,0.760184
12646.jpg,0.121633,0.579193,0.299174
12647.jpg,0.879574,0.116452,0.003974
12648.jpg,0.083684,0.517473,0.398842
12649.jpg,0.023978,0.183030,0.792992
12650.jpg,0.054930,0.905023,0.040047
12651.jpg,0.875652,0.115666,0.008682
12652.jpg,0.053595,0.290700,0.655705
12653.jpg,0.463631,0.503330,0.033038
12654.jpg,0.079155,0.867348,0.053497
12655.jpg,0.045973,0.675296,0.278731
12656.jpg,0.012475,0.543472,0.444053
12657.jpg,0.655883,0.340374,0.003743
12658.jpg,0.092559,0.884989,0.022452
12659.jpg,0.349368,0.620204,0.030428
12660.jpg,0.049321,0.778008,0.172671
12661.jpg,0.451917,0.263260,0.284823
12662.jpg,0.912595,0.084808,0.002596
12663.jpg,0.474698,0.477142,0.048160
12664.jpg,0.027333,0.417433,0.555234
12665.jpg,0.071709,0.639245,0.289046
12666.jpg,0.021175,0.116112,0.862713
12667.jpg,0.065052,0.448075,0.486872
12668.jpg,0.896306,0.101522,0.002172
12669.jpg,0.484339,0.451363,0.064297
12670.jpg,0.050320,0.898976,0.050704
12671.jpg,0.755677,0.234492,0.009831
12672.jpg,0.199804,0.212009,0.588188
12673.jpg,0.018061,0.150323,0.831616
12674.jpg,0.854684,0.139898,0.005418
12675.jpg,0.511553,0.487489,0.000958
12676.jpg,0.076846,0.853322,0.069832
12677.jpg,0.130831,0.813154,0.056015
12678.jpg,0.043754,0.575743,0.380503
12679.jpg,0.069108,0.844820,0.086072
12680.jpg,0.049323,0.144423,0.806255
12681.jpg,0.152780,0.741179,0.106040
12682.jpg,0.537863,0.459684,0.002454
12683.jpg,0.178641,0.506301,0.315057
12684.jpg,0.046942,0.915679,0.037378
