image_name,Type_1,Type_2,Type_3
12050.jpg,0.024857,0.060260,0.914883
12051.jpg,0.017692,0.145095,0.837213
12052.jpg,0.131982,0.845679,0.022339
12053.jpg,0.020770,0.177178,0.802051
12054.jpg,0.044513,0.682268,0.273219
12055.jpg,0.054179,0.104907,0.840914
12056.jpg,0.511660,0.465691,0.022648
12057.jpg,0.311362,0.683563,0.005075
12058.jpg,0.159230,0.790286,0.050484
12059.jpg,0.024409,0.799438,0.176153
12060.jpg,0.061242,0.486962,0.451795
12061.jpg,0.939352,0.056168,0.004481
12062.jpg,0.095169,0.827473,0.077358
12063.jpg,0.052752,0.729910,0.217338
12064.jpg,0.300306,0.694608,0.005085
12065.jpg,0.190048,0.789406,0.020546
12066.jpg,0.032137,0.114398,0.853465
12067.jpg,0.026111,0.088158,0.885732
12068.jpg,0.111398,0.785223,0.103378
12069.jpg,0.038712,0.376350,0.584938
12070.jpg,0.021199,0.113241,0.865560
12071.jpg,0.294193,0.694910,0.010897
12072.jpg,0.263705,0.725630,0.010665
12073.jpg,0.026214,0.117880,0.855906
12074.jpg,0.045769,0.781293,0.172938
12075.jpg,0.006522,0.192765,0.800713
12076.jpg,0.019443,0.289268,0.691290
12077.jpg,0.666414,0.310965,0.022621
12078.jpg,0.033659,0.450450,0.515891
12079.jpg,0.047208,0.863304,0.089488
12080.jpg,0.070184,0.145925,0.783891
12081.jpg,0.027877,0.261891,0.710232
12082.jpg,0.266829,0.719149,0.014023
12083.jpg,0.379813,0.606642,0.013545
12084.jpg,0.034124,0.800204,0.165672
12085.jpg,0.053677,0.600021,0.346302
12086.jpg,0.179470,0.709298,0.111232
12087.jpg,0.048076,0.491624,0.460300
12088.jpg,0.157423,0.786899,0.055678
12089.jpg,0.030285,0.078982,0.890733
12090.jpg,0.644126,0.143242,0.212631
12091.jpg,0.137537,0.836258,0.026205
12092.jpg,0.384636,0.575093,0.040272
12093.jpg,0.657871,0.337825,0.004304
12094.jpg,0.320548,0.395986,0.283466
12095.jpg,0.039354,0.084142,0.876504
12096.jpg,0.129334,0.774572,0.096095
12097.jpg,0.032034,0.524333,0.443633
12098.jpg,0.065184,0.098702,0.836114
12099.jpg,0.132160,0.051287,0.816554
12100.jpg,0.047931,0.806319,0.145749
12101.jpg,0.080177,0.876620,0.043203
12102.jpg,0.083817,0.463255,0.452929
12103.jpg,0.084980,0.832718,0.082303
12104.jpg,0.148296,0.802319,0.049385
12105.jpg,0.115778,0.856001,0.028221
12106.jpg,0.019578,0.343480,0.636942
12107.jpg,0.754299,0.228373,0.017329
12108.jpg,0.128515,0.851102,0.020384
12109.jpg,0.131952,0.438642,0.429406
12110.jpg,0.114330,0.168960,0.716710
12111.jpg,0.095272,0.741711,0.163016
12112.jpg,0.048092,0.711519,0.240389
12113.jpg,0.218197,0.764185,0.017618
12114.jpg,0.935901,0.059618,0.004482
12115.jpg,0.044223,0.701938,0.253839
12116.jpg,0.441109,0.531926,0.026965
12117.jpg,0.024751,0.117558,0.857691
12118.jpg,0.032797,0.878189,0.089014
12119.jpg,0.385791,0.608921,0.005287
12120.jpg,0.130866,0.457193,0.411941
12121.jpg,0.006645,0.465901,0.527453
12122.jpg,0.012577,0.107802,0.879620
12123.jpg,0.060208,0.856012,0.083780
12124.jpg,0.336537,0.617868,0.045596
12125.jpg,0.040296,0.118792,0.840913
12126.jpg,0.027682,0.147936,0.824382
12127.jpg,0.030518,0.274506,0.694976
12128.jpg,0.140485,0.835386,0.024129
12129.jpg,0.023173,0.606016,0.370810
12130.jpg,0.108663,0.858939,0.032399
12131.jpg,0.186030,0.786051,0.027919
12132.jpg,0.027885,0.226387,0.745728
12133.jpg,0.016607,0.448763,0.534630
12134.jpg,0.058817,0.456970,0.484213
12135.jpg,0.120932,0.744631,0.134437
12136.jpg,0.236471,0.752312,0.011217
12137.jpg,0.154550,0.716656,0.128795
12138.jpg,0.038796,0.131580,0.829624
12139.jpg,0.667933,0.328361,0.003706
12140.jpg,0.024468,0.111196,0.864337
12141.jpg,0.030433,0.081211,0.888356
12142.jpg,0.449445,0.520052,0.030504
12143.jpg,0.153122,0.728736,0.118142
12144.jpg,0.251412,0.708827,0.039761
12145.jpg,0.026789,0.201193,0.772017
12146.jpg,0.072620,0.622719,0.304661
12147.jpg,0.022803,0.678819,0.298378
12148.jpg,0.030651,0.064902,0.904447
12149.jpg,0.035704,0.575296,0.388999
12150.jpg,0.072452,0.905390,0.022158
12151.jpg,0.410951,0.543127,0.045922
12152.jpg,0.142109,0.277714,0.580177
12153.jpg,0.076340,0.487852,0.435808
12154.jpg,0.038891,0.129424,0.831685
12155.jpg,0.022722,0.104822,0.872456
12156.jpg,0.144956,0.820567,0.034477
12157.jpg,0.157567,0.702447,0.139985
12158.jpg,0.157671,0.803910,0.038420
12159.jpg,0.069812,0.881395,0.048792
12160.jpg,0.066329,0.791164,0.142506
12161.jpg,0.120258,0.849417,0.030325
12162.jpg,0.113257,0.147095,0.739648
12163.jpg,0.038243,0.675759,0.285998
12164.jpg,0.509402,0.472261,0.018337
12165.jpg,0.731116,0.256906,0.011978
12166.jpg,0.244528,0.623871,0.131601
12167.jpg,0.036817,0.783724,0.179459
12168.jpg,0.549176,0.417352,0.033472
12169.jpg,0.101402,0.590973,0.307625
12170.jpg,0.371342,0.529230,0.099429
12171.jpg,0.280930,0.684219,0.034850
12172.jpg,0.141832,0.832808,0.025359
12173.jpg,0.177575,0.801723,0.020703
12174.jpg,0.332613,0.657937,0.009450
12175.jpg,0.040415,0.094738,0.864847
12176.jpg,0.274081,0.684267,0.041651
12177.jpg,0.100367,0.878115,0.021518
12178.jpg,0.022139,0.533246,0.444615
12179.jpg,0.030217,0.065285,0.904498
12180.jpg,0.424116,0.264597,0.311287
12181.jpg,0.040059,0.169765,0.790176
12182.jpg,0.114619,0.849571,0.035810
12183.jpg,0.037127,0.369853,0.593021
12184.jpg,0.175775,0.804881,0.019344
12185.jpg,0.049696,0.809923,0.140382
12186.jpg,0.544615,0.417453,0.037932
12187.jpg,0.025562,0.086675,0.887763
12188.jpg,0.614034,0.350372,0.035594
12189.jpg,0.351814,0.619141,0.029045
12190.jpg,0.126252,0.801557,0.072191
12191.jpg,0.024658,0.057536,0.917806
12192.jpg,0.034585,0.117224,0.848191
12193.jpg,0.919927,0.075493,0.004580
12194.jpg,0.158023,0.387384,0.454593
12195.jpg,0.591280,0.393424,0.015296
12196.jpg,0.266324,0.711204,0.022473
12197.jpg,0.042077,0.144591,0.813332
12198.jpg,0.586843,0.403331,0.009827
12199.jpg,0.287393,0.637376,0.075230
12200.jpg,0.024927,0.107678,0.867395
12201.jpg,0.042258,0.484491,0.473251
12202.jpg,0.040634,0.618220,0.341145
12203.jpg,0.066401,0.710455,0.223144
12204.jpg,0.039098,0.766454,0.194448
12205.jpg,0.058244,0.879990,0.061766
12206.jpg,0.097028,0.135938,0.767034
12207.jpg,0.040325,0.887876,0.071800
12208.jpg,0.106200,0.348572,0.545228
12209.jpg,0.070129,0.824678,0.105193
12210.jpg,0.623079,0.341675,0.035246
12211.jpg,0.067402,0.858106,0.074491
12212.jpg,0.053124,0.276438,0.670438
12213.jpg,0.136614,0.831145,0.032240
12214.jpg,0.051275,0.891049,0.057676
12215.jpg,0.747397,0.246607,0.005997
12216.jpg,0.164942,0.639211,0.195847
12217.jpg,0.145056,0.825247,0.029697
12218.jpg,0.038683,0.105457,0.855860
12219.jpg,0.021734,0.419714,0.558552
12220.jpg,0.065738,0.544655,0.389608
12221.jpg,0.085169,0.882778,0.032053
12222.jpg,0.043250,0.760346,0.196404
12223.jpg,0.033520,0.099651,0.866829
12224.jpg,0.036163,0.613948,0.349888
12225.jpg,0.125196,0.845286,0.029517
12226.jpg,0.548387,0.429443,0.022170
12227.jpg,0.020883,0.068166,0.910951
12228.jpg,0.071423,0.314503,0.614074
12229.jpg,0.352695,0.626091,0.021214
12230.jpg,0.014831,0.551505,0.433664
12231.jpg,0.118421,0.683360,0.198219
12232.jpg,0.053478,0.274344,0.672178
12233.jpg,0.208179,0.775558,0.016263
12234.jpg,0.118561,0.821864,0.059575
12235.jpg,0.315307,0.650822,0.033871
12236.jpg,0.054598,0.817629,0.127773
12237.jpg,0.031593,0.779909,0.188498
12238.jpg,0.024729,0.223414,0.751857
12239.jpg,0.044403,0.075989,0.879608
12240.jpg,0.031987,0.128856,0.839158
12241.jpg,0.266341,0.716723,0.016935
12242.jpg,0.020733,0.735557,0.243710
12243.jpg,0.019014,0.137570,0.843415
12244.jpg,0.033963,0.271522,0.694515
12245.jpg,0.284447,0.678415,0.037138
12246.jpg,0.032790,0.291959,0.675250
12247.jpg,0.026753,0.773391,0.199857
12248.jpg,0.455925,0.541125,0.002951
12249.jpg,0.016954,0.801597,0.181449
12250.jpg,0.708266,0.281684,0.010050
12251.jpg,0.027675,0.050183,0.922142
12252.jpg,0.150005,0.816831,0.033164
12253.jpg,0.189877,0.109292,0.700831
12254.jpg,0.098987,0.098660,0.802353
12255.jpg,0.933484,0.062791,0.003725
12256.jpg,0.098900,0.851192,0.049908
12257.jpg,0.030407,0.750105,0.219488
12258.jpg,0.923043,0.072267,0.004690
12259.jpg,0.025098,0.064419,0.910483
12260.jpg,0.029610,0.103427,0.866964
12261.jpg,0.252141,0.729055,0.018803
12262.jpg,0.293651,0.617990,0.088359
12263.jpg,0.078197,0.798384,0.123418
12264.jpg,0.043834,0.356149,0.600017
12265.jpg,0.099776,0.857738,0.042486
12266.jpg,0.045375,0.253431,0.701193
12267.jpg,0.113230,0.738816,0.147954
12268.jpg,0.022939,0.065391,0.911671
12269.jpg,0.051167,0.079392,0.869441
12270.jpg,0.794217,0.156383,0.049400
12271.jpg,0.132759,0.581845,0.285397
12272.jpg,0.438895,0.535720,0.025385
12273.jpg,0.044757,0.193798,0.761446
12274.jpg,0.409817,0.567244,0.022940
12275.jpg,0.041616,0.098752,0.859632
12276.jpg,0.042354,0.129165,0.828482
12277.jpg,0.068007,0.527733,0.404260
12278.jpg,0.024558,0.868368,0.107074
12279.jpg,0.044970,0.077387,0.877642
12280.jpg,0.078683,0.873202,0.048116
12281.jpg,0.115364,0.839726,0.044910
12282.jpg,0.004637,0.248955,0.746408
12283.jpg,0.075915,0.625632,0.298453
12284.jpg,0.067042,0.825300,0.107658
12285.jpg,0.018984,0.230842,0.750174
12286.jpg,0.381621,0.593672,0.024707
12287.jpg,0.063738,0.899323,0.036939
12288.jpg,0.041108,0.416363,0.542528
12289.jpg,0.061511,0.833326,0.105163
12290.jpg,0.077572,0.828898,0.093530
12291.jpg,0.035591,0.439221,0.525189
12292.jpg,0.159451,0.775890,0.064659
12293.jpg,0.176731,0.797199,0.026070
12294.jpg,0.067900,0.866687,0.065413
12295.jpg,0.034782,0.581983,0.383236
12296.jpg,0.107370,0.853262,0.039367
12297.jpg,0.894654,0.096419,0.008927
12298.jpg,0.044371,0.845505,0.110124
12299.jpg,0.101257,0.813186,0.085557
12300.jpg,0.906672,0.086760,0.006568
12301.jpg,0.037648,0.143379,0.818972
12302.jpg,0.154403,0.375563,0.470034
12303.jpg,0.681532,0.310179,0.008289
12304.jpg,0.073457,0.849258,0.077285
12305.jpg,0.010312,0.261929,0.727759
12306.jpg,0.298402,0.661705,0.039893
12307.jpg,0.033927,0.096892,0.869180
12308.jpg,0.531431,0.462034,0.006534
12309.jpg,0.474514,0.515447,0.010039
12310.jpg,0.344370,0.343054,0.312576
12311.jpg,0.019502,0.343529,0.636969
12312.jpg,0.038340,0.216524,0.745136
12313.jpg,0.020422,0.107988,0.871590
12314.jpg,0.008574,0.131527,0.859899
12315.jpg,0.139884,0.802671,0.057445
12316.jpg,0.068519,0.851040,0.080442
12317.jpg,0.035926,0.143817,0.820257
12318.jpg,0.086956,0.710007,0.203037
12319.jpg,0.051918,0.872072,0.076011
12320.jpg,0.340556,0.430364,0.229080
12321.jpg,0.071953,0.870756,0.057291
12322.jpg,0.095686,0.849364,0.054950
12323.jpg,0.034606,0.672773,0.292621
12324.jpg,0.063841,0.888517,0.047642
12325.jpg,0.107723,0.771242,0.121035
12326.jpg,0.355883,0.611681,0.032436
12327.jpg,0.085942,0.880101,0.033957
12328.jpg,0.255420,0.735816,0.008764
12329.jpg,0.298952,0.692527,0.008522
12330.jpg,0.147612,0.771507,0.080881
12331.jpg,0.067373,0.727647,0.204980
12332.jpg,0.045551,0.723330,0.231120
12333.jpg,0.024639,0.097097,0.878264
12334.jpg,0.092890,0.876470,0.030640
12335.jpg,0.068543,0.754725,0.176732
12336.jpg,0.095450,0.871635,0.032915
12337.jpg,0.063269,0.666127,0.270603
12338.jpg,0.447370,0.527543,0.025087
12339.jpg,0.062018,0.105406,0.832576
12340.jpg,0.760217,0.198404,0.041379
12341.jpg,0.459326,0.453599,0.087076
12342.jpg,0.761965,0.228515,0.009520
12343.jpg,0.407264,0.584230,0.008507
12344.jpg,0.018529,0.219263,0.762208
12345.jpg,0.526903,0.467464,0.005634
12346.jpg,0.069632,0.867776,0.062592
12347.jpg,0.076529,0.867825,0.055646
12348.jpg,0.048507,0.722251,0.229242
12349.jpg,0.047341,0.856237,0.096422
12350.jpg,0.092808,0.887067,0.020125
12351.jpg,0.008343,0.586703,0.404954
12352.jpg,0.033253,0.096175,0.870572
12353.jpg,0.053184,0.837054,0.109762
12354.jpg,0.239044,0.650537,0.110419
12355.jpg,0.205877,0.784443,0.009680
12356.jpg,0.097634,0.885311,0.017055
12357.jpg,0.006910,0.334416,0.658674
12358.jpg,0.705202,0.280215,0.014583
12359.jpg,0.087759,0.867851,0.044389
12360.jpg,0.021841,0.064175,0.913984
12361.jpg,0.557283,0.378486,0.064231
12362.jpg,0.036408,0.767163,0.196429
12363.jpg,0.024616,0.344412,0.630972
12364.jpg,0.186819,0.754860,0.058321
12365.jpg,0.065687,0.590157,0.344155
12366.jpg,0.083479,0.695839,0.220682
12367.jpg,0.158026,0.261771,0.580204
12368.jpg,0.085314,0.367373,0.547313
12369.jpg,0.010122,0.360288,0.629590
12370.jpg,0.337135,0.658368,0.004497
12371.jpg,0.080645,0.871669,0.047685
12372.jpg,0.126522,0.556470,0.317007
12373.jpg,0.042083,0.109996,0.847922
12374.jpg,0.130600,0.844363,0.025037
12375.jpg,0.277908,0.691663,0.030429
12376.jpg,0.106173,0.272772,0.621055
12377.jpg,0.121857,0.183463,0.694679
12378.jpg,0.056679,0.616980,0.326340
12379.jpg,0.221064,0.497844,0.281092
12380.jpg,0.062067,0.837907,0.100026
12381.jpg,0.043829,0.782212,0.173959
12382.jpg,0.086866,0.855182,0.057952
12383.jpg,0.530412,0.418915,0.050673
12384.jpg,0.063848,0.250166,0.685987
12385.jpg,0.034382,0.327033,0.638585
12386.jpg,0.068094,0.808134,0.123772
12387.jpg,0.018676,0.293022,0.688301
12388.jpg,0.069653,0.755403,0.174945
12389.jpg,0.013030,0.221032,0.765938
12390.jpg,0.072581,0.899628,0.027792
12391.jpg,0.009029,0.883086,0.107886
12392.jpg,0.082330,0.836135,0.081536
12393.jpg,0.095854,0.881654,0.022493
12394.jpg,0.018729,0.216256,0.765014
12395.jpg,0.087185,0.870852,0.041963
12396.jpg,0.065120,0.158895,0.775984
12397.jpg,0.176677,0.350275,0.473047
12398.jpg,0.057783,0.760007,0.182210
12399.jpg,0.010631,0.667195,0.322174
12400.jpg,0.053542,0.897419,0.049038
12401.jpg,0.053213,0.611893,0.334895
12402.jpg,0.028954,0.061105,0.909942
12403.jpg,0.024165,0.089436,0.886399
12404.jpg,0.175822,0.136693,0.687484
12405.jpg,0.090836,0.870758,0.038406
12406.jpg,0.025400,0.084456,0.890144
12407.jpg,0.247984,0.655511,0.096505
12408.jpg,0.100853,0.864520,0.034627
12409.jpg,0.022662,0.093775,0.883563
12410.jpg,0.023495,0.752823,0.223682
12411.jpg,0.135104,0.792607,0.072289
12412.jpg,0.099408,0.663328,0.237264
12413.jpg,0.027177,0.058881,0.913942
12414.jpg,0.227250,0.762487,0.010263
12415.jpg,0.234113,0.747777,0.018111
12416.jpg,0.139429,0.792886,0.067685
12417.jpg,0.023072,0.294765,0.682163
12418.jpg,0.298542,0.670493,0.030965
12419.jpg,0.092806,0.876784,0.030410
12420.jpg,0.794225,0.189328,0.016447
12421.jpg,0.318946,0.665291,0.015763
12422.jpg,0.775814,0.197011,0.027175
12423.jpg,0.032115,0.883706,0.084179
12424.jpg,0.906241,0.089562,0.004198
12425.jpg,0.019505,0.557648,0.422847
12426.jpg,0.158660,0.811794,0.029545
12427.jpg,0.332387,0.587117,0.080496
12428.jpg,0.118293,0.848440,0.033267
12429.jpg,0.041813,0.200875,0.757312
12430.jpg,0.063336,0.859024,0.077639
12431.jpg,0.105629,0.818663,0.075708
12432.jpg,0.674718,0.310768,0.014514
12433.jpg,0.069311,0.511563,0.419126
12434.jpg,0.597821,0.355107,0.047072
12435.jpg,0.072169,0.379759,0.548072
12436.jpg,0.079970,0.875779,0.044250
12437.jpg,0.081779,0.843322,0.074899
12438.jpg,0.034724,0.672549,0.292728
12439.jpg,0.204500,0.775968,0.019532
12440.jpg,0.028037,0.058074,0.913889
12441.jpg,0.050829,0.135367,0.813804
12442.jpg,0.121779,0.159052,0.719169
12443.jpg,0.013541,0.233666,0.752792
12444.jpg,0.067455,0.876327,0.056218
12445.jpg,0.081094,0.154788,0.764117
12446.jpg,0.732845,0.248990,0.018165
12447.jpg,0.214873,0.746693,0.038434
12448.jpg,0.036674,0.806320,0.157007
12449.jpg,0.083681,0.207605,0.708715
12450.jpg,0.127591,0.781100,0.091309
12451.jpg,0.027146,0.088532,0.884323
12452.jpg,0.047698,0.870125,0.082177
12453.jpg,0.319338,0.648957,0.031705
12454.jpg,0.069050,0.084183,0.846767
12455.jpg,0.027541,0.589626,0.382833
12456.jpg,0.113189,0.307662,0.579149
12457.jpg,0.017621,0.384421,0.597958
12458.jpg,0.051432,0.888374,0.060194
12459.jpg,0.041125,0.239805,0.719070
12460.jpg,0.065909,0.396847,0.537244
12461.jpg,0.015729,0.675598,0.308672
12462.jpg,0.023896,0.926294,0.049810
12463.jpg,0.314565,0.633257,0.052178
12464.jpg,0.879751,0.111092,0.009156
12465.jpg,0.076610,0.844334,0.079056
12466.jpg,0.265726,0.674279,0.059995
12467.jpg,0.054246,0.895103,0.050651
12468.jpg,0.049018,0.850054,0.100927
12469.jpg,0.103332,0.775632,0.121036
12470.jpg,0.200792,0.780790,0.018418
12471.jpg,0.066973,0.874285,0.058741
12472.jpg,0.012585,0.456165,0.531249
12473.jpg,0.104049,0.885118,0.010833
12474.jpg,0.038542,0.112247,0.849211
12475.jpg,0.051498,0.851650,0.096851
12476.jpg,0.081862,0.847741,0.070397
12477.jpg,0.060465,0.667130,0.272405
12478.jpg,0.080994,0.828312,0.090694
12479.jpg,0.750015,0.232819,0.017166
12480.jpg,0.114443,0.353971,0.531586
12481.jpg,0.009928,0.169116,0.820955
12482.jpg,0.074170,0.763211,0.162620
12483.jpg,0.170382,0.738829,0.090789
12484.jpg,0.043022,0.728239,0.228739
12485.jpg,0.081578,0.110899,0.807522
12486.jpg,0.833310,0.156462,0.010228
12487.jpg,0.843937,0.148614,0.007450
12488.jpg,0.043935,0.123314,0.832751
12489.jpg,0.908903,0.079218,0.011879
12490.jpg,0.068584,0.431042,0.500374
12491.jpg,0.291081,0.646970,0.061949
12492.jpg,0.095811,0.884472,0.019717
12493.jpg,0.142506,0.352861,0.504632
12494.jpg,0.060071,0.821516,0.118413
12495.jpg,0.009592,0.286232,0.704176
12496.jpg,0.077310,0.781537,0.141153
12497.jpg,0.403334,0.580515,0.016151
12498.jpg,0.012176,0.820951,0.166873
12499.jpg,0.094731,0.872764,0.032505
12500.jpg,0.264148,0.663808,0.072044
12501.jpg,0.037836,0.717436,0.244727
12502.jpg,0.120930,0.825435,0.053634
12503.jpg,0.039397,0.134188,0.826415
12504.jpg,0.022873,0.260674,0.716453
12505.jpg,0.816456,0.156683,0.026861
12506.jpg,0.087045,0.762408,0.150548
12507.jpg,0.020502,0.113261,0.866236
12508.jpg,0.037047,0.124721,0.838232
12509.jpg,0.109104,0.753079,0.137817
12510.jpg,0.085163,0.776484,0.138354
12511.jpg,0.316365,0.551505,0.132129
12512.jpg,0.108680,0.787257,0.104063
12513.jpg,0.241868,0.313254,0.444878
12514.jpg,0.042551,0.839282,0.118168
12515.jpg,0.255237,0.554742,0.190021
12516.jpg,0.316672,0.645684,0.037645
12517.jpg,0.224640,0.757585,0.017775
12518.jpg,0.029846,0.792746,0.177407
12519.jpg,0.105242,0.721355,0.173403
12520.jpg,0.052566,0.653745,0.293688
12521.jpg,0.168983,0.769167,0.061850
12522.jpg,0.272114,0.714574,0.013312
12523.jpg,0.020196,0.750534,0.229270
12524.jpg,0.556523,0.438629,0.004847
12525.jpg,0.079504,0.543154,0.377342
12526.jpg,0.434652,0.513734,0.051614
12527.jpg,0.266591,0.720201,0.013208
12528.jpg,0.674568,0.286566,0.038866
12529.jpg,0.039804,0.114280,0.845917
12530.jpg,0.363408,0.582637,0.053955
12531.jpg,0.740992,0.233140,0.025868
12532.jpg,0.021514,0.160045,0.818441
12533.jpg,0.023809,0.226753,0.749438
12534.jpg,0.098787,0.836390,0.064822
12535.jpg,0.047659,0.837449,0.114892
12536.jpg,0.043589,0.076879,0.879532
12537.jpg,0.034237,0.190604,0.775159
12538.jpg,0.732225,0.261821,0.005954
12539.jpg,0.024496,0.062617,0.912887
12540.jpg,0.043760,0.054027,0.902214
12541.jpg,0.068975,0.164391,0.766634
12542.jpg,0.039873,0.547447,0.412680
12543.jpg,0.164866,0.808613,0.026521
12544.jpg,0.005388,0.246031,0.748580
12545.jpg,0.262888,0.724596,0.012517
12546.jpg,0.046402,0.552946,0.400651
12547.jpg,0.151967,0.822780,0.025254
12548.jpg,0.068686,0.877556,0.053758
12549.jpg,0.043093,0.803546,0.153361
12550.jpg,0.148944,0.446583,0.404473
12551.jpg,0.191763,0.792152,0.016085
12552.jpg,0.286423,0.692962,0.020616
12553.jpg,0.017572,0.406539,0.575889
12554.jpg,0.639589,0.358669,0.001742
12555.jpg,0.104545,0.768618,0.126836
12556.jpg,0.031046,0.822523,0.146431
12557.jpg,0.023599,0.063043,0.913358
12558.jpg,0.081649,0.851904,0.066446
12559.jpg,0.361665,0.633360,0.004974
12560.jpg,0.055735,0.896670,0.047595
12561.jpg,0.372132,0.558508,0.069360
12562.jpg,0.015212,0.380751,0.604037
12563.jpg,0.045286,0.675256,0.279458
12564.jpg,0.246831,0.709315,0.043853
12565.jpg,0.235081,0.693114,0.071806
12566.jpg,0.187540,0.807096,0.005365
12567.jpg,0.061575,0.812549,0.125876
12568.jpg,0.073463,0.277634,0.648903
12569.jpg,0.078812,0.377575,0.543613
12570.jpg,0.061083,0.868971,0.069946
12571.jpg,0.017995,0.092970,0.889035
12572.jpg,0.074786,0.832593,0.092621
12573.jpg,0.084583,0.867580,0.047837
12574.jpg,0.081222,0.537079,0.381699
12575.jpg,0.127231,0.853817,0.018952
12576.jpg,0.066547,0.860780,0.072673
12577.jpg,0.610999,0.335226,0.053775
12578.jpg,0.026429,0.314973,0.658598
12579.jpg,0.208680,0.397609,0.393711
12580.jpg,0.022424,0.328665,0.648911
12581.jpg,0.044445,0.073714,0.881841
12582.jpg,0.516479,0.442726,0.040795
12583.jpg,0.045486,0.066268,0.888246
12584.jpg,0.010418,0.117973,0.871609
12585.jpg,0.209582,0.761368,0.029050
12586.jpg,0.101234,0.833918,0.064848
12587.jpg,0.114155,0.768119,0.117726
12588.jpg,0.046566,0.109266,0.844168
12589.jpg,0.100132,0.777064,0.122804
12590.jpg,0.293587,0.614236,0.092177
12591.jpg,0.085395,0.787014,0.127591
12592.jpg,0.661467,0.325801,0.012732
12593.jpg,0.082909,0.460513,0.456579
12594.jpg,0.115400,0.786128,0.098472
12595.jpg,0.147655,0.232043,0.620303
12596.jpg,0.639673,0.355888,0.004439
12597.jpg,0.021914,0.081915,0.896171
12598.jpg,0.079464,0.497683,0.422853
12599.jpg,0.037274,0.323331,0.639395
12600.jpg,0.034077,0.807924,0.157999
12601.jpg,0.008579,0.692072,0.299349
12602.jpg,0.217800,0.764051,0.018149
12603.jpg,0.021891,0.106370,0.871739
12604.jpg,0.653246,0.345111,0.001643
12605.jpg,0.040237,0.143600,0.816163
12606.jpg,0.336146,0.313594,0.350260
12607.jpg,0.031098,0.098738,0.870164
12608.jpg,0.115649,0.829458,0.054894
12609.jpg,0.040961,0.634208,0.324832
12610.jpg,0.016844,0.359225,0.623931
12611.jpg,0.134253,0.731355,0.134392
12612.jpg,0.168784,0.816257,0.014960
12613.jpg,0.099915,0.816369,0.083716
12614.jpg,0.244457,0.704189,0.051354
12615.jpg,0.171226,0.763503,0.065271
12616.jpg,0.075922,0.513424,0.410654
12617.jpg,0.013081,0.847119,0.139800
12618.jpg,0.155311,0.824563,0.020126
12619.jpg,0.897869,0.099221,0.002910
12620.jpg,0.063561,0.885378,0.051061
12621.jpg,0.174935,0.799288,0.025778
12622.jpg,0.048875,0.895228,0.055897
12623.jpg,0.041738,0.306906,0.651357
12624.jpg,0.169421,0.327276,0.503303
12625.jpg,0.052139,0.628560,0.319301
12626.jpg,0.108331,0.627434,0.264236
12627.jpg,0.258983,0.730355,0.010662
12628.jpg,0.044805,0.873149,0.082047
12629.jpg,0.186905,0.741943,0.071152
12630.jpg,0.399376,0.284988,0.315636
12631.jpg,0.114040,0.481549,0.404410
12632.jpg,0.307141,0.312761,0.380098
12633.jpg,0.159394,0.818386,0.022220
12634.jpg,0.159787,0.818165,0.022048
12635.jpg,0.015233,0.329213,0.655553
12636.jpg,0.063416,0.457146,0.479438
12637.jpg,0.028077,0.226357,0.745566
12638.jpg,0.266146,0.707487,0.026366
12639.jpg,0.108150,0.571329,0.320521
12640.jpg,0.038024,0.071270,0.890707
12641.jpg,0.060197,0.214497,0.725306
12642.jpg,0.792671,0.197106,0.010223
12643.jpg,0.018593,0.261274,0.720133
12644.jpg,0.169383,0.815951,0.014666
12645.jpg,0.060508,0.152336,0.787156
12646.jpg,0.219163,0.648025,0.132812
12647.jpg,0.840974,0.150407,0.008619
12648.jpg,0.047750,0.734705,0.217545
12649.jpg,0.045067,0.134626,0.820307
12650.jpg,0.082492,0.884833,0.032675
12651.jpg,0.575319,0.390245,0.034436
12652.jpg,0.126653,0.404445,0.468903
12653.jpg,0.192614,0.793265,0.014121
12654.jpg,0.067328,0.828189,0.104483
12655.jpg,0.047464,0.647694,0.304841
12656.jpg,0.012947,0.591301,0.395752
12657.jpg,0.572146,0.405656,0.022198
12658.jpg,0.093946,0.868808,0.037247
12659.jpg,0.672642,0.289737,0.037621
12660.jpg,0.115657,0.719929,0.164414
12661.jpg,0.256869,0.517003,0.226128
12662.jpg,0.917462,0.066251,0.016286
12663.jpg,0.272630,0.677269,0.050101
12664.jpg,0.021299,0.274357,0.704345
12665.jpg,0.034423,0.748000,0.217577
12666.jpg,0.032955,0.132156,0.834889
12667.jpg,0.192803,0.646058,0.161138
12668.jpg,0.895668,0.097788,0.006544
12669.jpg,0.150306,0.826394,0.023300
12670.jpg,0.104355,0.817147,0.078499
12671.jpg,0.510025,0.464384,0.025591
12672.jpg,0.228506,0.137701,0.633793
12673.jpg,0.014602,0.244104,0.741295
12674.jpg,0.668954,0.300357,0.030688
12675.jpg,0.358553,0.625799,0.015649
12676.jpg,0.119223,0.743767,0.137010
12677.jpg,0.148789,0.832410,0.018801
12678.jpg,0.015341,0.745747,0.238912
12679.jpg,0.085855,0.835572,0.078572
12680.jpg,0.029026,0.275901,0.695074
12681.jpg,0.170157,0.560790,0.269053
12682.jpg,0.475633,0.499996,0.024371
12683.jpg,0.167452,0.608867,0.223681
12684.jpg,0.059723,0.873583,0.066693
